replication,lowest_risk_scenario,lowest_final_risk
1,sequential,249.939504400574
2,delayed_coordination,219.298898863734
3,coordinated,253.919048897563
4,delayed_coordination,238.533557663837
5,sequential,236.008530442974
6,sequential,223.209709023563
7,delayed_coordination,223.666393212979
8,delayed_coordination,222.048274070707
9,delayed_coordination,229.359168253789
10,coordinated,256.943938600378
11,sequential,252.747567060186
12,delayed_coordination,224.094828756465
13,coordinated,234.770748474621
14,coordinated,254.925814034789
15,sequential,233.920978091718
16,delayed_coordination,213.946383990465
17,delayed_coordination,232.842489451727
18,delayed_coordination,236.602899214769
19,delayed_coordination,257.322393217509
20,sequential,237.056101823867
21,coordinated,244.5851188408
22,sequential,213.997355409451
23,coordinated,257.698752933495
24,sequential,219.148606184886
25,sequential,271.027192810955
26,sequential,234.93492550744
27,delayed_coordination,227.576911646161
28,sequential,220.774548337146
29,sequential,224.218896879963
30,early_mover,250.483422594514
31,sequential,211.197948210404
32,delayed_coordination,230.992691352333
33,sequential,271.098204637299
34,sequential,219.220335548221
35,coordinated,205.629587305469
36,coordinated,246.402931462451
37,coordinated,235.972055823027
38,sequential,239.534483181736
39,delayed_coordination,204.798961009992
40,early_mover,247.430263606608
41,early_mover,249.73718636865
42,delayed_coordination,236.170257644502
43,delayed_coordination,222.018751109316
44,delayed_coordination,238.4155661835
45,coordinated,226.573035128406
46,sequential,239.284896308737
47,coordinated,252.637365280554
48,delayed_coordination,247.41476520052
49,sequential,228.295373783257
50,coordinated,224.831366971898
51,delayed_coordination,234.294458653203
52,sequential,227.101016209228
53,sequential,226.834667088058
54,sequential,246.235970578126
55,delayed_coordination,278.291231065817
56,sequential,253.949303759566
57,sequential,233.518369312767
58,coordinated,228.343661825503
59,early_mover,233.011404655043
60,sequential,228.455798408039
61,sequential,223.227382774792
62,delayed_coordination,242.395169175159
63,delayed_coordination,246.578360444221
64,sequential,246.729265422029
65,coordinated,221.856719690585
66,delayed_coordination,222.633538730869
67,coordinated,237.774245236116
68,delayed_coordination,238.66282221078
69,delayed_coordination,234.820709977926
70,sequential,251.952650108878
71,coordinated,239.607131309129
72,early_mover,230.594718557618
73,sequential,224.038506176985
74,sequential,236.607604803607
75,delayed_coordination,212.936272233192
76,coordinated,233.530701405383
77,sequential,215.068114691954
78,coordinated,231.667682581159
79,delayed_coordination,233.272585011542
80,coordinated,242.367153109091
81,delayed_coordination,244.296563987624
82,delayed_coordination,216.538248067696
83,sequential,229.084247627136
84,delayed_coordination,232.056356504149
85,delayed_coordination,225.783455786987
86,coordinated,252.22939525938
87,sequential,239.873066989955
88,delayed_coordination,239.186361639812
89,delayed_coordination,242.925906762621
90,delayed_coordination,249.922032845751
91,delayed_coordination,229.311693611075
92,coordinated,218.81509655821
93,early_mover,239.020933825634
94,delayed_coordination,237.597986101411
95,delayed_coordination,228.088528055081
96,coordinated,222.916814883084
97,sequential,260.370908782857
98,delayed_coordination,217.346009165312
99,delayed_coordination,283.611169937289
100,coordinated,229.979429207175
