replication,seed,scenario_id,scenario_name,final_fitness,final_risk_original,final_risk_permuted,delta_risk_permutation_minus_original,final_trade,total_switches
1,1,baseline,Baseline,123.409902094528,388.905688852563,365.891468310567,-23.0142205419962,2626.28447587375,1531
1,1,early_mover,Early Mover,122.312911826272,276.857362878702,267.497138430051,-9.36022444865097,1906.95515763826,3466
1,1,sequential,Sequential,123.149814504869,244.232515342964,241.526304062785,-2.70621128017922,1755.9857980025,3612
1,1,coordinated,Coordinated,117.270733718121,288.737803641952,270.443004380162,-18.29479926179,1905.1838276424,3485
1,1,delayed_coordination,Delayed Coordination,122.572753333865,252.632127155263,243.517536225141,-9.11459093012206,1790.17362975759,3668
2,2,baseline,Baseline,122.62599675657,393.21231572829,379.233532329539,-13.9787833987504,2604.53433086301,1741
2,2,early_mover,Early Mover,124.70203551947,257.853408134083,247.148610437098,-10.7047976969854,1738.25049385161,4276
2,2,sequential,Sequential,121.897330502215,248.414320038528,242.698527902078,-5.71579213645023,1679.93733086594,4310
2,2,coordinated,Coordinated,121.671496601204,251.422633144648,232.826015151402,-18.5966179932459,1686.98449866941,4264
2,2,delayed_coordination,Delayed Coordination,121.585454017342,261.69632978306,242.676490149146,-19.0198396339138,1702.26697877439,4327
3,3,baseline,Baseline,127.376172453757,413.161971118621,382.716067365502,-30.4459037531183,2590.35879427508,1645
3,3,early_mover,Early Mover,124.954933359321,296.37321999332,258.91752361712,-37.4556963761999,1833.18529342646,3773
3,3,sequential,Sequential,124.394326365786,277.430256894128,262.205473216659,-15.2247836774683,1754.00612631805,3835
3,3,coordinated,Coordinated,121.107439854344,292.677760004236,272.141039394234,-20.5367206100027,1773.24690828007,3877
3,3,delayed_coordination,Delayed Coordination,126.952231124834,277.039505705663,244.05023028088,-32.9892754247833,1685.19326665208,3979
4,4,baseline,Baseline,122.444222007046,388.222152444097,394.055834190054,5.83368174595688,2567.15396998536,1891
4,4,early_mover,Early Mover,125.078081098137,252.555685790038,258.60793587847,6.05225008843141,1637.3771543941,4371
4,4,sequential,Sequential,121.494910688604,259.702654476614,266.493307928636,6.79065345202224,1617.15460857784,4321
4,4,coordinated,Coordinated,117.437990668408,299.556569288894,300.288735935935,0.732166647041709,1746.75276000042,4071
4,4,delayed_coordination,Delayed Coordination,122.440420067639,241.929156999902,261.383297977836,19.4541409779338,1581.88206601595,4520
5,5,baseline,Baseline,122.999682145179,375.753072594,367.465329080601,-8.28774351339848,2500.85760980198,2156
5,5,early_mover,Early Mover,118.895829097692,275.995270092931,270.011172097115,-5.98409799581583,1851.0569143788,3791
5,5,sequential,Sequential,112.559154489061,281.056372629668,280.906075159192,-0.150297470475721,1901.3216047123,3623
5,5,coordinated,Coordinated,110.70512797609,305.843030416939,281.063150082849,-24.7798803340899,1966.26207469496,3422
5,5,delayed_coordination,Delayed Coordination,113.833006391221,294.830909747808,275.614059089277,-19.2168506585307,1908.52551284766,3595
6,6,baseline,Baseline,121.975141289964,365.804511914658,363.38235763297,-2.42215428168839,2527.51690733263,1959
6,6,early_mover,Early Mover,127.576854112926,254.933320135202,244.230926619758,-10.7023935154448,1672.51067823722,4362
6,6,sequential,Sequential,125.573045433173,248.224015472931,235.63445419729,-12.5895612756404,1651.62986315284,4351
6,6,coordinated,Coordinated,122.172575091648,257.18997343435,251.558795543946,-5.63117789040382,1678.96425575928,4238
6,6,delayed_coordination,Delayed Coordination,125.235227105998,247.560838443848,246.062729420396,-1.49810902345146,1662.12651273848,4293
7,7,baseline,Baseline,126.285880825954,335.424054168838,348.181055979311,12.7570018104723,2353.91426159706,2547
7,7,early_mover,Early Mover,119.142988874797,258.462191299714,260.350460270428,1.88826897071323,1726.10463400483,4078
7,7,sequential,Sequential,117.81399162947,252.208906749522,256.501336560616,4.29242981109422,1678.80086512606,4218
7,7,coordinated,Coordinated,118.805611715615,238.468990244378,248.413520516998,9.94453027261929,1639.1037261194,4416
7,7,delayed_coordination,Delayed Coordination,114.575273335396,259.938565703739,256.417037001635,-3.52152870210404,1719.0633709251,4101
8,8,baseline,Baseline,124.411283169884,344.552030241259,344.865589309039,0.313559067780545,2373.25748789315,2261
8,8,early_mover,Early Mover,121.304060658927,231.665043898074,236.754181557086,5.08913765901164,1622.71959232611,4371
8,8,sequential,Sequential,115.499857908592,234.378745888268,246.49208890403,12.1133430157623,1653.78500417996,4294
8,8,coordinated,Coordinated,115.767971592379,237.377304898262,242.209803447567,4.83249854930469,1697.90192502208,4227
8,8,delayed_coordination,Delayed Coordination,117.883489259908,229.822180146449,240.088785077428,10.2666049309794,1617.73904854042,4358
9,9,baseline,Baseline,126.134336117382,382.651208075247,377.961758494917,-4.68944958032989,2533.70637661774,2140
9,9,early_mover,Early Mover,120.957762088491,262.874877904633,265.30659444413,2.4317165394973,1756.3419483951,4176
9,9,sequential,Sequential,116.781642670766,260.378744118661,269.451925302328,9.0731811836672,1795.72899660208,4113
9,9,coordinated,Coordinated,119.173098364895,268.676482254043,261.747841609998,-6.92864064404506,1741.29442952014,4152
9,9,delayed_coordination,Delayed Coordination,118.844664856434,259.289461261696,258.47286093597,-0.816600325725801,1708.31321384727,4244
10,10,baseline,Baseline,121.12507650568,377.312450933345,375.182037479446,-2.13041345389888,2611.49638986085,1773
10,10,early_mover,Early Mover,122.017903050189,269.116308479342,261.166949212868,-7.9493592664748,1830.55598704268,4265
10,10,sequential,Sequential,121.872879253166,256.047833224991,251.879411086885,-4.16842213810639,1695.83250306106,4478
10,10,coordinated,Coordinated,121.812759230717,261.490199460016,260.003804490817,-1.4863949691989,1722.62174709098,4528
10,10,delayed_coordination,Delayed Coordination,122.184603967106,258.900664659112,252.805474555266,-6.09519010384639,1695.17254554805,4486
11,11,baseline,Baseline,122.538837882093,365.505860819239,363.645937933261,-1.85992288597726,2526.48078579143,2006
11,11,early_mover,Early Mover,118.958112789984,271.051925374149,282.002562864915,10.9506374907655,1899.99982054976,3863
11,11,sequential,Sequential,120.06595640572,263.090725743482,255.236618835614,-7.8541069078683,1751.64306621395,4126
11,11,coordinated,Coordinated,116.304090557919,263.573258379985,266.096844517043,2.52358613705871,1824.60917131536,3996
11,11,delayed_coordination,Delayed Coordination,119.239300542657,258.06742376554,256.352560869556,-1.71486289598369,1785.40466901081,3947
12,12,baseline,Baseline,124.307217503296,331.763044993455,343.816426428805,12.05338143535,2367.7325189163,2709
12,12,early_mover,Early Mover,117.251908989849,235.844539155758,238.428076946015,2.58353779025737,1697.78157869462,4609
