replication,seed,scenario_id,delta_final_risk_vs_permuted_baseline
1,1,baseline,0
1,1,early_mover,-75.522194981154
1,1,sequential,-82.7824874819829
1,1,coordinated,-69.9931340322643
1,1,delayed_coordination,-76.2981354422758
2,2,baseline,0
2,2,early_mover,-100.801661934471
2,2,sequential,-106.37576549748
2,2,coordinated,-99.1400975622365
2,2,delayed_coordination,-106.635287527099
3,3,baseline,0
3,3,early_mover,-84.1468244616582
3,3,sequential,-90.8224526159936
3,3,coordinated,-105.510025634388
3,3,delayed_coordination,-84.7644691091979
4,4,baseline,0
4,4,early_mover,-101.391432147444
4,4,sequential,-87.4951278731468
4,4,coordinated,-93.9898105498052
4,4,delayed_coordination,-105.617315636032
5,5,baseline,0
5,5,early_mover,-90.6729849262176
5,5,sequential,-102.75056478664
5,5,coordinated,-72.1249962607881
5,5,delayed_coordination,-101.080971198097
6,6,baseline,0
6,6,early_mover,-111.889560582491
6,6,sequential,-134.557234678089
6,6,coordinated,-93.7926055908317
6,6,delayed_coordination,-125.633864393949
7,7,baseline,0
7,7,early_mover,-117.517237568321
7,7,sequential,-120.996808155844
7,7,coordinated,-123.845193283212
7,7,delayed_coordination,-126.905766170989
8,8,baseline,0
8,8,early_mover,-106.34136369033
8,8,sequential,-105.625673911457
8,8,coordinated,-102.240511797513
8,8,delayed_coordination,-117.306614835447
9,9,baseline,0
9,9,early_mover,-113.974310784553
9,9,sequential,-114.503191500207
9,9,coordinated,-100.570779012132
9,9,delayed_coordination,-115.253142738223
10,10,baseline,0
10,10,early_mover,-85.0843055973203
10,10,sequential,-83.6138195868681
10,10,coordinated,-89.3449838006115
10,10,delayed_coordination,-88.2723193093735
11,11,baseline,0
11,11,early_mover,-83.1323766615379
11,11,sequential,-101.625253837632
11,11,coordinated,-87.5689004678948
11,11,delayed_coordination,-98.1541313460928
12,12,baseline,0
12,12,early_mover,-96.7000493907398
12,12,sequential,-112.277548370864
12,12,coordinated,-84.1219037388798
12,12,delayed_coordination,-116.717417712035
13,13,baseline,0
13,13,early_mover,-86.3739083013288
13,13,sequential,-92.6475500441875
13,13,coordinated,-100.423170736721
13,13,delayed_coordination,-91.0160441188881
14,14,baseline,0
14,14,early_mover,-76.8910685046957
14,14,sequential,-72.8206674568442
14,14,coordinated,-78.8921639492044
14,14,delayed_coordination,-77.7660508876921
15,15,baseline,0
15,15,early_mover,-90.4532286347185
15,15,sequential,-101.560643596214
15,15,coordinated,-97.2377500378295
15,15,delayed_coordination,-98.1827956164922
16,16,baseline,0
16,16,early_mover,-105.557828443329
16,16,sequential,-109.566577389261
16,16,coordinated,-118.468956599081
16,16,delayed_coordination,-124.961654074498
17,17,baseline,0
17,17,early_mover,-105.830409426429
17,17,sequential,-118.379583956314
17,17,coordinated,-113.097223251454
17,17,delayed_coordination,-118.638974848923
18,18,baseline,0
18,18,early_mover,-68.13689164016
18,18,sequential,-68.2375351715952
18,18,coordinated,-82.8118295950684
18,18,delayed_coordination,-85.5146472123203
19,19,baseline,0
19,19,early_mover,-88.0905930645291
19,19,sequential,-92.4703941229714
19,19,coordinated,-84.3591351502446
19,19,delayed_coordination,-94.3508538390994
20,20,baseline,0
20,20,early_mover,-96.2219480000947
20,20,sequential,-101.872945275037
20,20,coordinated,-81.4205406339238
20,20,delayed_coordination,-99.5227312075307
21,21,baseline,0
21,21,early_mover,-89.3597823095233
21,21,sequential,-93.4745063040947
21,21,coordinated,-102.807523068516
21,21,delayed_coordination,-90.6648449528951
22,22,baseline,0
22,22,early_mover,-119.029021170406
22,22,sequential,-126.774969498627
22,22,coordinated,-125.112856300336
22,22,delayed_coordination,-124.602797974398
23,23,baseline,0
23,23,early_mover,-71.0652234750521
23,23,sequential,-76.0290260614836
23,23,coordinated,-95.3762627013367
23,23,delayed_coordination,-81.866645201261
24,24,baseline,0
24,24,early_mover,-85.2085894362212
24,24,sequential,-97.6222019043869
24,24,coordinated,-89.7767031419035
24,24,delayed_coordination,-94.9607847036079
25,25,baseline,0
25,25,early_mover,-42.7434293506478
25,25,sequential,-48.2628017909659
25,25,coordinated,-47.7476610001793
25,25,delayed_coordination,-43.9291917733404
26,26,baseline,0
26,26,early_mover,-90.9744079535323
26,26,sequential,-104.480513233558
26,26,coordinated,-95.1546716653812
26,26,delayed_coordination,-99.7560497553378
27,27,baseline,0
27,27,early_mover,-98.751519869569
27,27,sequential,-109.013319865949
27,27,coordinated,-98.1749271221504
27,27,delayed_coordination,-112.375173880923
28,28,baseline,0
28,28,early_mover,-126.409546265456
28,28,sequential,-135.029754208643
28,28,coordinated,-125.088303101365
28,28,delayed_coordination,-126.857145383869
29,29,baseline,0
29,29,early_mover,-85.8868724114607
29,29,sequential,-97.7769049650544
29,29,coordinated,-87.9143652576658
29,29,delayed_coordination,-93.8198432804168
30,30,baseline,0
30,30,early_mover,-99.3786170107424
30,30,sequential,-91.2934139088742
30,30,coordinated,-96.4913451188457
30,30,delayed_coordination,-98.5233965619548
31,31,baseline,0
31,31,early_mover,-106.590385477396
31,31,sequential,-116.015357912299
31,31,coordinated,-100.764649586006
31,31,delayed_coordination,-113.790237956382
32,32,baseline,0
32,32,early_mover,-112.796734427021
32,32,sequential,-123.525666916082
32,32,coordinated,-107.39179576989
32,32,delayed_coordination,-123.695208248296
33,33,baseline,0
33,33,early_mover,-90.9123929873409
33,33,sequential,-101.308927690564
33,33,coordinated,-100.809417903326
33,33,delayed_coordination,-92.8701164420555
34,34,baseline,0
34,34,early_mover,-97.2783059138384
34,34,sequential,-102.570678400052
34,34,coordinated,-97.7178334954839
34,34,delayed_coordination,-100.307966236272
35,35,baseline,0
35,35,early_mover,-89.7964967365131
35,35,sequential,-95.4338936642924
35,35,coordinated,-116.074138842519
35,35,delayed_coordination,-94.1765270158565
36,36,baseline,0
36,36,early_mover,-84.6698666693945
36,36,sequential,-89.9342806524184
36,36,coordinated,-91.5979147523674
36,36,delayed_coordination,-87.2271481093917
37,37,baseline,0
37,37,early_mover,-59.2645214166388
37,37,sequential,-67.9993613367565
37,37,coordinated,-80.5439752071827
37,37,delayed_coordination,-66.4231322203922
38,38,baseline,0
38,38,early_mover,-108.053285116086
38,38,sequential,-112.165631883053
38,38,coordinated,-100.758117013256
38,38,delayed_coordination,-111.129687282548
39,39,baseline,0
39,39,early_mover,-111.859857830111
39,39,sequential,-114.774910077546
39,39,coordinated,-109.716763314183
39,39,delayed_coordination,-119.654122324001
40,40,baseline,0
40,40,early_mover,-100.236843074252
40,40,sequential,-99.220983643509
40,40,coordinated,-90.1281693643984
40,40,delayed_coordination,-96.4608017850658
41,41,baseline,0
41,41,early_mover,-84.0366385412231
41,41,sequential,-72.029902125847
41,41,coordinated,-61.3573525089344
41,41,delayed_coordination,-79.7121308257889
42,42,baseline,0
42,42,early_mover,-100.03634834485
42,42,sequential,-110.309493964569
42,42,coordinated,-104.768151209801
42,42,delayed_coordination,-111.183331160344
43,43,baseline,0
43,43,early_mover,-93.703775327069
43,43,sequential,-104.822358397611
43,43,coordinated,-100.14652502308
43,43,delayed_coordination,-106.859034436149
44,44,baseline,0
44,44,early_mover,-84.3559731650208
44,44,sequential,-86.7005483011299
44,44,coordinated,-56.8725822061977
44,44,delayed_coordination,-88.2069095005645
45,45,baseline,0
45,45,early_mover,-114.844707557838
45,45,sequential,-112.073930171056
45,45,coordinated,-115.772613727009
45,45,delayed_coordination,-113.744343211335
46,46,baseline,0
46,46,early_mover,-74.6119424655161
46,46,sequential,-82.6898823676829
46,46,coordinated,-73.1114244124569
46,46,delayed_coordination,-81.3118292910982
47,47,baseline,0
47,47,early_mover,-73.9925017605557
47,47,sequential,-72.9570929392418
47,47,coordinated,-74.820980483868
47,47,delayed_coordination,-74.7229881108286
48,48,baseline,0
48,48,early_mover,-66.5897033645897
48,48,sequential,-77.0415812918567
48,48,coordinated,-74.2459555899221
48,48,delayed_coordination,-90.0685512601371
49,49,baseline,0
49,49,early_mover,-114.965939043397
49,49,sequential,-122.702633229671
49,49,coordinated,-105.67951901856
49,49,delayed_coordination,-121.999767099199
50,50,baseline,0
50,50,early_mover,-99.8807014046175
50,50,sequential,-108.33550859264
50,50,coordinated,-130.995140826458
50,50,delayed_coordination,-113.352776462151
51,51,baseline,0
51,51,early_mover,-77.6213668712324
51,51,sequential,-73.5276327382337
51,51,coordinated,-69.638879104624
51,51,delayed_coordination,-81.4556352239028
52,52,baseline,0
52,52,early_mover,-77.5283804078231
52,52,sequential,-95.4017716090625
52,52,coordinated,-89.9045014655709
52,52,delayed_coordination,-86.9174772053832
53,53,baseline,0
53,53,early_mover,-99.99633767485
53,53,sequential,-110.715940832092
53,53,coordinated,-105.688373437262
53,53,delayed_coordination,-94.6989902580897
54,54,baseline,0
54,54,early_mover,-68.146708095349
54,54,sequential,-78.5034656340158
54,54,coordinated,-63.8353400598934
54,54,delayed_coordination,-71.6201044329456
55,55,baseline,0
55,55,early_mover,-53.8787031842834
55,55,sequential,-62.0162455907388
55,55,coordinated,-61.9208688502946
55,55,delayed_coordination,-64.0467979340061
56,56,baseline,0
56,56,early_mover,-97.4586287331896
56,56,sequential,-103.711600117044
56,56,coordinated,-96.3414757895695
56,56,delayed_coordination,-94.7698765888764
57,57,baseline,0
57,57,early_mover,-116.556394733947
57,57,sequential,-118.770112903869
57,57,coordinated,-110.928684923079
57,57,delayed_coordination,-118.753123856807
58,58,baseline,0
58,58,early_mover,-81.3169714134855
58,58,sequential,-82.1855124637349
58,58,coordinated,-99.9572302279753
58,58,delayed_coordination,-82.270603021295
59,59,baseline,0
59,59,early_mover,-121.379118120019
59,59,sequential,-110.333270144218
59,59,coordinated,-91.9296765673424
59,59,delayed_coordination,-113.488766146174
60,60,baseline,0
60,60,early_mover,-104.925544545246
60,60,sequential,-105.019073306139
60,60,coordinated,-92.3233308282758
60,60,delayed_coordination,-100.043392818201
61,61,baseline,0
61,61,early_mover,-91.3270736476397
61,61,sequential,-118.682068193919
61,61,coordinated,-100.775307951117
61,61,delayed_coordination,-107.106284985414
62,62,baseline,0
62,62,early_mover,-100.713835068351
62,62,sequential,-100.299269808299
62,62,coordinated,-97.2782053565383
62,62,delayed_coordination,-102.165175211132
63,63,baseline,0
63,63,early_mover,-68.7550016254215
63,63,sequential,-65.4027449417499
63,63,coordinated,-69.9520165704148
63,63,delayed_coordination,-74.9903213461919
64,64,baseline,0
64,64,early_mover,-97.1982130474404
64,64,sequential,-100.682725160063
64,64,coordinated,-75.6535541999667
64,64,delayed_coordination,-100.572024923543
65,65,baseline,0
65,65,early_mover,-89.0237940801861
65,65,sequential,-95.0594827281533
65,65,coordinated,-99.0282092393996
65,65,delayed_coordination,-98.9059546931305
66,66,baseline,0
66,66,early_mover,-110.507254818868
66,66,sequential,-111.369299983797
66,66,coordinated,-106.107073342084
66,66,delayed_coordination,-112.631877242915
67,67,baseline,0
67,67,early_mover,-106.996710389272
67,67,sequential,-116.474749126068
67,67,coordinated,-123.715003945115
67,67,delayed_coordination,-109.467337946625
68,68,baseline,0
68,68,early_mover,-85.3702351527832
68,68,sequential,-94.0283110952215
68,68,coordinated,-96.1747181110019
68,68,delayed_coordination,-100.646165716582
69,69,baseline,0
69,69,early_mover,-60.8783210375133
69,69,sequential,-104.967019992495
69,69,coordinated,-95.4266752939319
69,69,delayed_coordination,-106.240052068043
70,70,baseline,0
70,70,early_mover,-88.9301529019428
70,70,sequential,-98.1488618932754
70,70,coordinated,-96.8513337233639
70,70,delayed_coordination,-95.8689421726909
71,71,baseline,0
71,71,early_mover,-54.1467240431714
71,71,sequential,-58.6690418436543
71,71,coordinated,-83.3698739837874
71,71,delayed_coordination,-59.1644989868254
72,72,baseline,0
72,72,early_mover,-104.437683184848
72,72,sequential,-98.4933581212786
72,72,coordinated,-92.0160659160432
72,72,delayed_coordination,-103.375602678927
73,73,baseline,0
73,73,early_mover,-113.879338642968
73,73,sequential,-117.955655462808
73,73,coordinated,-99.9442171297442
73,73,delayed_coordination,-117.933758946907
74,74,baseline,0
74,74,early_mover,-98.6132809450272
74,74,sequential,-110.846869474489
74,74,coordinated,-110.714642207788
74,74,delayed_coordination,-108.774396011874
75,75,baseline,0
75,75,early_mover,-129.876559121519
75,75,sequential,-117.948874143083
75,75,coordinated,-96.691790125459
75,75,delayed_coordination,-131.247244431524
76,76,baseline,0
