replication,seed,beta,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
1,1,2,baseline,Baseline,129.567105646417,351.668356881754,2352.45319937647,103,2583,1225,1358
1,1,2,early_mover,Early Mover,129.026891084198,240.852632258812,1656.68226475648,253,4822,1781,3041
1,1,2,sequential,Sequential,128.713029346702,228.208536085858,1581.52137523322,274,4930,1795,3135
1,1,2,coordinated,Coordinated,132.600184652231,210.185085913291,1550.27876282329,271,5168,1677,3491
1,1,2,delayed_coordination,Delayed Coordination,127.901010781682,225.320618409128,1608.5367921449,262,4966,1786,3180
1,1,4,baseline,Baseline,128.471467322935,347.561400246829,2344.74238495496,106,2649,1144,1505
1,1,4,early_mover,Early Mover,119.201450349082,243.327853509376,1802.08805291328,210,4141,1670,2471
1,1,4,sequential,Sequential,114.965090592667,239.544305724848,1789.50687815374,205,4045,1659,2386
1,1,4,coordinated,Coordinated,114.284262123457,242.899123623852,1867.31446223304,192,3917,1635,2282
1,1,4,delayed_coordination,Delayed Coordination,115.840579827431,233.815861461161,1777.52528880757,215,4168,1679,2489
1,1,8,baseline,Baseline,125.437993566036,349.985928802306,2463.65396011192,99,2397,1079,1318
1,1,8,early_mover,Early Mover,114.135073498939,269.885334611551,1946.08000007931,201,3815,1562,2253
1,1,8,sequential,Sequential,114.3210125278,248.929250388155,1842.61677958139,220,4121,1651,2470
1,1,8,coordinated,Coordinated,109.984150625041,275.792023012316,1999.00357624564,179,3759,1527,2232
1,1,8,delayed_coordination,Delayed Coordination,109.658064470657,265.116334598802,1967.44447779806,188,3816,1560,2256
2,2,2,baseline,Baseline,129.565710238342,330.259095200679,2192.93816719737,108,2884,1225,1659
2,2,2,early_mover,Early Mover,125.748113172867,225.562270230502,1528.52249538937,257,5116,1638,3478
2,2,2,sequential,Sequential,125.869222555381,216.473894077981,1461.14994949435,284,5260,1705,3555
2,2,2,coordinated,Coordinated,124.512789985823,220.056339591786,1497.4892569556,252,5038,1696,3342
2,2,2,delayed_coordination,Delayed Coordination,124.549241836616,217.517566119399,1469.46363115081,279,5228,1710,3518
2,2,4,baseline,Baseline,128.505671243792,340.75141935332,2288.56803367606,120,2889,1184,1705
2,2,4,early_mover,Early Mover,123.34969312917,249.9575182604,1606.19531381601,261,4877,1789,3088
2,2,4,sequential,Sequential,120.63207743337,247.613274387203,1549.06505024693,274,4978,1817,3161
2,2,4,coordinated,Coordinated,119.235200809046,245.074560560967,1594.88160984175,279,5024,1801,3223
2,2,4,delayed_coordination,Delayed Coordination,123.489322000039,238.591640618031,1511.53743864395,269,5001,1827,3174
2,2,8,baseline,Baseline,124.079105111801,352.564303067675,2404.95187836824,98,2498,1126,1372
2,2,8,early_mover,Early Mover,112.230154985993,280.163369594039,1768.7195173847,243,4133,1625,2508
2,2,8,sequential,Sequential,110.143772607428,283.019752714309,1735.07588112594,238,4032,1625,2407
2,2,8,coordinated,Coordinated,110.129607968688,297.784120884034,1749.31142101537,234,4058,1634,2424
2,2,8,delayed_coordination,Delayed Coordination,108.971976981098,287.635072172856,1754.00651193508,218,4018,1592,2426
3,3,2,baseline,Baseline,128.58676827981,358.752226293493,2397.09747469392,95,2413,1110,1303
3,3,2,early_mover,Early Mover,131.031974716942,237.03671285793,1707.0325500003,255,4695,1591,3104
3,3,2,sequential,Sequential,131.59067242927,232.160597788842,1582.95972201647,273,4862,1587,3275
3,3,2,coordinated,Coordinated,128.411313630817,225.315251071833,1692.35119879757,232,4602,1504,3098
3,3,2,delayed_coordination,Delayed Coordination,130.778044514483,230.379696344944,1585.1542187324,278,4848,1619,3229
3,3,4,baseline,Baseline,127.053051251761,348.896412923982,2467.09032458123,84,2240,994,1246
3,3,4,early_mover,Early Mover,115.091264302863,265.604396682396,1952.2858921509,204,3763,1392,2371
3,3,4,sequential,Sequential,114.804654644933,259.0751440614,1860.97635011817,192,3793,1344,2449
3,3,4,coordinated,Coordinated,116.380700545872,260.404158092553,1873.75504481288,224,3872,1448,2424
3,3,4,delayed_coordination,Delayed Coordination,112.84158319484,269.462167995513,1901.55488185431,207,3802,1385,2417
3,3,8,baseline,Baseline,124.613670857972,372.249549349704,2555.44999934539,72,2019,912,1107
3,3,8,early_mover,Early Mover,111.968953059845,275.047354147377,2014.19470153296,192,3610,1401,2209
3,3,8,sequential,Sequential,110.387148246647,271.097385553132,1969.38163921842,183,3533,1367,2166
3,3,8,coordinated,Coordinated,109.88460530433,286.439670814712,1990.11108312513,186,3697,1378,2319
3,3,8,delayed_coordination,Delayed Coordination,110.024896942224,263.773167539491,1932.78590925755,209,3745,1383,2362
4,4,2,baseline,Baseline,126.170177649755,320.779637904,2284.41314094635,118,2850,1140,1710
4,4,2,early_mover,Early Mover,126.340887000415,228.307872200413,1547.00138713765,281,5267,1622,3645
4,4,2,sequential,Sequential,123.598760798844,238.767540130883,1522.64652030872,287,5248,1658,3590
4,4,2,coordinated,Coordinated,121.439494205431,242.315000270074,1585.58243544665,244,4888,1540,3348
