replication,seed,beta,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
1,1,2,baseline,0,0,0,0
1,1,2,early_mover,-0.54021456221821,-110.815724622942,-695.770934619985,2239
1,1,2,sequential,-0.854076299714364,-123.459820795896,-770.931824143247,2347
1,1,2,coordinated,3.03307900581484,-141.483270968463,-802.174436553176,2585
1,1,2,delayed_coordination,-1.66609486473494,-126.347738472626,-743.916407231563,2383
1,1,4,baseline,0,0,0,0
1,1,4,early_mover,-9.2700169738528,-104.233546737453,-542.654332041675,1492
1,1,4,sequential,-13.5063767302676,-108.017094521981,-555.235506801216,1396
1,1,4,coordinated,-14.1872051994781,-104.662276622977,-477.427922721922,1268
1,1,4,delayed_coordination,-12.6308874955035,-113.745538785668,-567.217096147391,1519
1,1,8,baseline,0,0,0,0
1,1,8,early_mover,-11.3029200670969,-80.1005941907551,-517.573960032613,1418
1,1,8,sequential,-11.1169810382364,-101.056678414151,-621.037180530532,1724
1,1,8,coordinated,-15.4538429409947,-74.19390578999,-464.650383866288,1362
1,1,8,delayed_coordination,-15.7799290953786,-84.8695942035041,-496.209482313869,1419
2,2,2,baseline,0,0,0,0
2,2,2,early_mover,-3.8175970654743,-104.696824970177,-664.415671808005,2232
2,2,2,sequential,-3.69648768296045,-113.785201122698,-731.788217703027,2376
2,2,2,coordinated,-5.05292025251885,-110.202755608893,-695.448910241772,2154
2,2,2,delayed_coordination,-5.01646840172592,-112.74152908128,-723.474536046561,2344
2,2,4,baseline,0,0,0,0
2,2,4,early_mover,-5.15597811462122,-90.7939010929196,-682.37271986005,1988
2,2,4,sequential,-7.87359381042137,-93.1381449661166,-739.502983429134,2089
2,2,4,coordinated,-9.27047043474522,-95.6768587923528,-693.686423834307,2135
2,2,4,delayed_coordination,-5.01634924375277,-102.159778735289,-777.030595032111,2112
2,2,8,baseline,0,0,0,0
2,2,8,early_mover,-11.8489501258083,-72.4009334736365,-636.23236098354,1635
2,2,8,sequential,-13.9353325043728,-69.5445503533665,-669.875997242298,1534
2,2,8,coordinated,-13.9494971431134,-54.7801821836414,-655.640457352865,1560
2,2,8,delayed_coordination,-15.1071281307034,-64.9292308948191,-650.945366433163,1520
3,3,2,baseline,0,0,0,0
3,3,2,early_mover,2.44520643713167,-121.715513435562,-690.064924693617,2282
3,3,2,sequential,3.00390414945974,-126.591628504651,-814.137752677443,2449
3,3,2,coordinated,-0.175454648993281,-133.43697522166,-704.746275896349,2189
3,3,2,delayed_coordination,2.19127623467224,-128.372529948549,-811.943255961517,2435
3,3,4,baseline,0,0,0,0
3,3,4,early_mover,-11.9617869488977,-83.2920162415857,-514.804432430337,1523
3,3,4,sequential,-12.2483966068277,-89.8212688625817,-606.11397446306,1553
3,3,4,coordinated,-10.6723507058884,-88.4922548314283,-593.335279768354,1632
3,3,4,delayed_coordination,-14.2114680569206,-79.4342449284686,-565.535442726926,1562
3,3,8,baseline,0,0,0,0
3,3,8,early_mover,-12.644717798127,-97.2021952023268,-541.25529781243,1591
3,3,8,sequential,-14.2265226113256,-101.152163796573,-586.068360126972,1514
3,3,8,coordinated,-14.7290655536425,-85.8098785349924,-565.338916220257,1678
3,3,8,delayed_coordination,-14.5887739157481,-108.476381810213,-622.664090087841,1726
4,4,2,baseline,0,0,0,0
4,4,2,early_mover,0.170709350660246,-92.4717657035875,-737.411753808705,2417
4,4,2,sequential,-2.57141685091105,-82.012097773117,-761.766620637637,2398
4,4,2,coordinated,-4.73068344432407,-78.4646376339263,-698.8307054997,2038
4,4,2,delayed_coordination,-0.592041242298023,-91.2909425854665,-795.618826804395,2556
4,4,4,baseline,0,0,0,0
4,4,4,early_mover,-2.40152584482388,-98.7354573486889,-674.682527428699,1761
4,4,4,sequential,-9.26230632461844,-74.0054845829126,-614.704043057839,1633
4,4,4,coordinated,-9.08725776016709,-89.4509983710812,-612.680903934442,1647
4,4,4,delayed_coordination,-4.95531425471489,-100.895563413081,-713.617833283087,1854
4,4,8,baseline,0,0,0,0
4,4,8,early_mover,-13.6551176105612,-44.8594221263686,-487.164841163973,1327
4,4,8,sequential,-14.8454869061513,-48.2928756370393,-545.811863335721,1356
4,4,8,coordinated,-14.6737905905407,-87.6569030329755,-618.284096643578,1596
4,4,8,delayed_coordination,-15.614504098396,-48.9800809995884,-507.294179909675,1334
5,5,2,baseline,0,0,0,0
5,5,2,early_mover,1.76802803647067,-86.389872653599,-715.118257342588,2241
5,5,2,sequential,2.88638524490906,-95.8763590479717,-777.433072820611,2362
5,5,2,coordinated,1.98252333012641,-83.4475760392319,-746.216458278303,2364
5,5,2,delayed_coordination,2.74073536754159,-93.6275270256506,-774.379675471421,2345
5,5,4,baseline,0,0,0,0
5,5,4,early_mover,-3.36445469842485,-93.613710401036,-667.670125724165,1836
5,5,4,sequential,-4.11766399101948,-106.027488363189,-739.253453294835,1988
5,5,4,coordinated,-10.005182693378,-95.4031753439266,-614.390730770093,1555
5,5,4,delayed_coordination,-3.2555305942129,-105.318990837968,-734.005580649379,1971
5,5,8,baseline,0,0,0,0
5,5,8,early_mover,-16.8346837244548,-79.326289423555,-446.778100169461,1236
5,5,8,sequential,-18.9798644271468,-87.4321621969073,-489.869994819631,1148
5,5,8,coordinated,-19.4502072031005,-77.400124967116,-475.247335799784,1298
5,5,8,delayed_coordination,-19.0876032472149,-89.9873124462014,-500.476279073967,1209
6,6,2,baseline,0,0,0,0
6,6,2,early_mover,4.99706935683272,-101.746560554377,-746.680983058756,2562
6,6,2,sequential,1.97885512771856,-105.110857217287,-794.79464849196,2512
6,6,2,coordinated,1.59365788666753,-95.9169744522358,-717.141752321003,2511
6,6,2,delayed_coordination,4.81984232853301,-116.806707451575,-812.254462515948,2585
6,6,4,baseline,0,0,0,0
6,6,4,early_mover,1.1709350042487,-91.608296930661,-704.366951379088,2165
6,6,4,sequential,-2.77451754073735,-104.665689285718,-759.190805777084,2166
6,6,4,coordinated,-10.5856230431845,-72.3475083414783,-597.691892548191,1930
6,6,4,delayed_coordination,-2.73476898623976,-96.2478288528851,-725.383965878586,2162
6,6,8,baseline,0,0,0,0
6,6,8,early_mover,-8.05948642163754,-71.7331243998112,-557.119718628171,1675
6,6,8,sequential,-14.5013711987741,-65.4236168388992,-524.922850403248,1370
6,6,8,coordinated,-16.1614652791528,-59.6171596253878,-482.041449136779,1331
6,6,8,delayed_coordination,-11.3010403400647,-72.6614291680976,-573.878214511368,1541
7,7,2,baseline,0,0,0,0
7,7,2,early_mover,2.59010999164961,-102.350198663508,-659.265559911852,2341
7,7,2,sequential,3.42071743368145,-104.356414106257,-728.186914972053,2497
7,7,2,coordinated,-0.199483119211294,-106.037309885813,-677.488757242155,2290
7,7,2,delayed_coordination,0.590696897045078,-99.1993741596127,-700.659078701321,2428
7,7,4,baseline,0,0,0,0
7,7,4,early_mover,-1.50670828241607,-66.4565101928742,-621.006737945915,2167
7,7,4,sequential,-4.31190055043859,-76.1521454051792,-678.962619988779,2151
7,7,4,coordinated,-4.88596480509622,-74.0622167121532,-677.289462133623,2152
7,7,4,delayed_coordination,-5.37149067644393,-69.4118681074999,-662.43060048833,2168
7,7,8,baseline,0,0,0,0
7,7,8,early_mover,-10.8603747212326,-71.9449327507267,-502.159287709049,1430
7,7,8,sequential,-15.5046126694046,-67.9534379580779,-515.195635097363,1409
7,7,8,coordinated,-16.5558123106326,-54.9470778311873,-447.874811752346,1313
7,7,8,delayed_coordination,-15.5270347605131,-70.1401057467747,-541.592885887408,1495
8,8,2,baseline,0,0,0,0
8,8,2,early_mover,2.02671460531363,-116.744328765414,-757.661350583572,2518
8,8,2,sequential,-4.22229493466673,-138.01347208264,-797.241445716059,2417
8,8,2,coordinated,-7.69874569457116,-118.802988870721,-731.938843796384,2132
8,8,2,delayed_coordination,-0.878950024710889,-127.937445086776,-802.153724528643,2523
8,8,4,baseline,0,0,0,0
8,8,4,early_mover,-4.4116223540637,-95.0400921419345,-708.105223947755,2219
8,8,4,sequential,-6.99778936634547,-97.1696400884534,-737.098033726259,2172
8,8,4,coordinated,-6.70831690403841,-105.756667954379,-756.602037302672,2141
8,8,4,delayed_coordination,-6.93546495305372,-99.8244366607054,-736.801498709686,2239
8,8,8,baseline,0,0,0,0
8,8,8,early_mover,-4.80438734731285,-101.127189346682,-671.374137326712,2144
8,8,8,sequential,-8.09844615437298,-109.176190573645,-724.068521881895,2124
8,8,8,coordinated,-13.2958151810701,-86.0799541065237,-606.226667909193,1660
8,8,8,delayed_coordination,-9.34470910560729,-106.218672001911,-706.311757471994,2069
9,9,2,baseline,0,0,0,0
9,9,2,early_mover,4.27638386436576,-97.8626499180875,-739.252269175621,2734
9,9,2,sequential,5.80844018265529,-109.676889362462,-838.942073010676,2727
9,9,2,coordinated,-3.85584503427654,-58.9896888192977,-618.763546529147,2033
9,9,2,delayed_coordination,7.48166113159138,-112.223455994797,-851.058144338849,2886
9,9,4,baseline,0,0,0,0
9,9,4,early_mover,-1.63109087785352,-96.4672543732333,-687.565245406903,1920
9,9,4,sequential,-5.67488832336203,-98.8877443877467,-717.000016916948,1866
9,9,4,coordinated,-9.82656087463552,-83.103115439401,-634.087058317889,1811
9,9,4,delayed_coordination,-7.09369394827162,-91.7459628555991,-693.043750935502,1803
9,9,8,baseline,0,0,0,0
