beta,scenario_id,scenario_name,GroupCount,mean_final_fitness,std_final_fitness,median_final_fitness,min_final_fitness,max_final_fitness,mean_final_risk,std_final_risk,median_final_risk,min_final_risk,max_final_risk,mean_final_trade,std_final_trade,median_final_trade,min_final_trade,max_final_trade,mean_final_recovering_links,std_final_recovering_links,median_final_recovering_links,min_final_recovering_links,max_final_recovering_links,mean_total_switches,std_total_switches,median_total_switches,min_total_switches,max_total_switches,mean_local_switches,std_local_switches,median_local_switches,min_local_switches,max_local_switches,mean_global_switches,std_global_switches,median_global_switches,min_global_switches,max_global_switches
2,baseline,Baseline,100,128.440795362066,1.66735655051739,128.33009353876,124.76689242162,133.582318523523,330.335134752433,16.8205287164898,328.700678644165,285.417868750284,373.910230912629,2243.23806017216,63.5971192385963,2232.32512914032,2084.90497955928,2399.26335266208,124.14,12.2927423771718,125,90,151,2994.07,225.420023444451,3002.5,2336,3476,1104.43,81.1510942687164,1099.5,878,1294,1889.64,252.534926877312,1901.5,1303,2497
2,coordinated,Coordinated,100,126.158548089976,4.93186057590498,126.804544237276,111.509299151557,135.697043847727,226.807699256325,18.2200748857738,222.854802698172,185.981153679329,278.402429908029,1548.17711464118,90.7279599222552,1531.54282929293,1346.00775076427,1836.59398397722,277.57,26.2571798742648,282.5,200,322,5222.88,380.008832433238,5258,4112,6033,1676.78,98.4475022896503,1675.5,1477,1969,3546.1,352.80960327295,3546,2541,4423
2,delayed_coordination,Delayed Coordination,100,128.110428999233,4.72543441298543,128.882897225245,113.10637420258,136.141496708588,221.721894340051,19.7109821008619,220.384388094655,174.141791986412,284.580218171196,1503.61320226448,90.6281727269346,1484.14852624106,1306.00732495086,1784.2515709765,286.69,23.8749668147212,289.5,220,330,5327.72,332.53237345248,5367,4385,5872,1668.01,87.5521772280606,1661.5,1440,1935,3659.71,318.567414967049,3721.5,2908,4237
2,early_mover,Early Mover,100,129.090634884463,4.51326644118476,129.63573274719,117.193578408236,137.969536568658,230.549788444035,20.1147309096998,227.898877569218,192.070564668642,289.745105593962,1565.01494343451,89.2307121681186,1552.13040887238,1362.70586048698,1801.04705573594,273.82,21.2709219643184,278.5,208,310,5252.69,324.51548016803,5309,4310,5769,1631.74,90.0429325209352,1628,1439,1942,3620.95,322.641602300995,3643,2833,4227
2,sequential,Sequential,100,127.72996857018,4.77553444851901,128.443991311324,114.098140491046,137.929803159763,222.007438344062,18.5661003565372,221.539915639764,185.002333612616,281.160788655006,1505.93047151013,86.4915747408905,1502.47723494141,1348.63210912471,1755.04695346042,285.2,22.5948058749185,288.5,228,322,5300.97,324.285273308623,5354.5,4391,5850,1680.35,91.7147945282196,1676,1486,2031,3620.62,313.539222491228,3653.5,2894,4285
4,baseline,Baseline,100,127.114075521689,1.46395798809435,126.93032501104,123.845704012393,130.7030572918,337.570300399783,15.236749717767,337.525745531532,302.559492566228,378.854960264567,2289.27192273151,62.5669519239417,2286.52050231041,2138.38943931166,2467.09032458123,119.67,13.0050922427495,122,84,149,2884.05,214.560550423371,2894,2240,3428,1080.85,87.0176314422438,1080,893,1323,1803.2,230.682562072742,1782,1240,2476
4,coordinated,Coordinated,100,117.63362493107,4.46734784017111,117.251277277218,106.811675251637,128.451634535954,244.750495431203,18.4581032990419,243.747964760696,206.029557572425,308.576083527864,1670.77262196593,88.2647603547415,1662.81139749634,1510.90429480214,1901.75095353901,248.73,26.5139014423938,250.5,180,303,4680.73,353.220503854794,4694.5,3872,5348,1677.73,101.619497751329,1687.5,1448,1872,3003,307.965038026177,3047,2282,3602
4,delayed_coordination,Delayed Coordination,100,119.684348128531,4.47709575877569,119.889423004776,107.991279296156,129.726214881408,239.130282868725,18.8097426570453,239.101400642954,188.533903235838,305.012121704474,1622.74248460315,86.5285472507223,1615.11549205368,1463.34124581778,1901.55488185431,257.76,23.9663568909891,260,202,301,4797.15,326.494616875202,4793,3802,5509,1692.59,101.102018183655,1690.5,1385,1930,3104.56,293.175312808572,3124.5,2417,3755
4,early_mover,Early Mover,100,121.895308303346,4.24710797987172,121.703228215124,109.947449266301,133.426529236322,246.082246382807,18.9802325572746,245.466580716365,198.624724137838,318.704196041617,1668.94822156501,87.2128665900559,1661.99634347834,1508.13925474685,1952.2858921509,251.74,21.7035211033332,255,203,299,4775.44,331.304563106749,4790,3763,5569,1670.37,98.3415666815093,1664.5,1392,1842,3105.07,307.004236308086,3115.5,2290,3835
4,sequential,Sequential,100,119.353518205299,4.25194221880727,119.62991400787,108.899927917466,127.879967594918,239.6416054593,17.4833760208685,237.878657326523,192.206132692016,307.449494927205,1627.44247054045,82.4524528722448,1624.50156605821,1479.28537221778,1860.97635011817,257.21,23.4285050416122,258,192,304,4769.42,319.588819794081,4758.5,3793,5520,1701.53,98.6033227255819,1700.5,1344,1876,3067.89,286.776578471109,3084.5,2283,3716
