replication,beta,lowest_risk_scenario,lowest_final_risk
1,2,delayed_coordination,263.159062315866
1,4,sequential,244.232515342964
1,8,coordinated,290.58949244774
2,2,coordinated,244.960825662006
2,4,sequential,248.414320038528
2,8,early_mover,264.372959651526
3,2,sequential,265.672136803329
3,4,delayed_coordination,277.039505705663
3,8,delayed_coordination,299.256974354091
4,2,delayed_coordination,245.690423899055
4,4,delayed_coordination,241.929156999902
4,8,sequential,272.876902108894
5,2,sequential,246.62524836962
5,4,early_mover,275.995270092931
5,8,early_mover,273.519246323745
6,2,coordinated,231.245331007687
6,4,delayed_coordination,247.560838443848
6,8,sequential,257.392653730722
7,2,coordinated,191.688195377986
7,4,coordinated,238.468990244378
7,8,sequential,261.2397395333
8,2,coordinated,216.499108676454
8,4,delayed_coordination,229.822180146449
8,8,sequential,252.074560179482
9,2,sequential,232.151937421681
9,4,delayed_coordination,259.289461261696
9,8,coordinated,284.515884673884
10,2,delayed_coordination,239.472801731595
10,4,sequential,256.047833224991
10,8,delayed_coordination,269.430204925059
11,2,coordinated,226.743251651225
11,4,delayed_coordination,258.06742376554
11,8,coordinated,268.023384072411
12,2,coordinated,211.726947619274
12,4,delayed_coordination,225.895532715774
12,8,sequential,264.698532360095
13,2,delayed_coordination,216.291632585597
13,4,sequential,239.166262779787
13,8,delayed_coordination,271.420208767926
14,2,coordinated,218.610107367736
14,4,coordinated,239.966326459186
14,8,delayed_coordination,254.858506819752
15,2,delayed_coordination,212.045210457325
15,4,delayed_coordination,233.862223462918
15,8,coordinated,260.001942555588
16,2,delayed_coordination,203.041389728799
16,4,delayed_coordination,244.903789352344
16,8,delayed_coordination,269.188446125093
17,2,coordinated,228.88408310002
17,4,delayed_coordination,244.594672163343
17,8,delayed_coordination,258.242301529022
18,2,coordinated,213.325706196659
18,4,delayed_coordination,232.6263173716
18,8,delayed_coordination,261.313103267447
19,2,coordinated,231.662030937306
19,4,coordinated,248.364990738939
19,8,coordinated,248.80861023956
20,2,coordinated,237.083219569891
20,4,early_mover,239.588289406905
20,8,coordinated,265.222755003768
21,2,sequential,246.179415178022
21,4,coordinated,275.181757246019
21,8,sequential,285.086692559648
22,2,delayed_coordination,230.347000812568
22,4,delayed_coordination,242.936026985303
22,8,delayed_coordination,271.74657140717
23,2,delayed_coordination,236.300266692281
23,4,sequential,248.968470540011
23,8,delayed_coordination,267.371698506554
24,2,delayed_coordination,203.671598307914
24,4,delayed_coordination,220.573103991188
24,8,delayed_coordination,228.181948990864
25,2,coordinated,198.317404537442
25,4,early_mover,242.74650289454
25,8,delayed_coordination,248.781668871178
26,2,coordinated,244.679289432327
26,4,delayed_coordination,259.134875224235
26,8,early_mover,260.701536197825
27,2,delayed_coordination,204.162879197871
27,4,sequential,222.486083379042
27,8,sequential,240.768050137988
28,2,delayed_coordination,182.192991764485
28,4,delayed_coordination,238.387391703469
28,8,sequential,256.185577176243
