replication,seed,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
1,1,baseline,Baseline,128.471467322935,347.561400246829,2344.74238495496,106,2649,1144,1505
1,1,early_mover,Early Mover,119.201450349082,243.327853509376,1802.08805291328,210,4141,1670,2471
1,1,sequential,Sequential,114.965090592667,239.544305724848,1789.50687815374,205,4045,1659,2386
1,1,coordinated,Coordinated,114.284262123457,242.899123623852,1867.31446223304,192,3917,1635,2282
1,1,delayed_coordination,Delayed Coordination,115.840579827431,233.815861461161,1777.52528880757,215,4168,1679,2489
2,2,baseline,Baseline,128.505671243792,340.75141935332,2288.56803367606,120,2889,1184,1705
2,2,early_mover,Early Mover,123.34969312917,249.9575182604,1606.19531381601,261,4877,1789,3088
2,2,sequential,Sequential,120.63207743337,247.613274387203,1549.06505024693,274,4978,1817,3161
2,2,coordinated,Coordinated,119.235200809046,245.074560560967,1594.88160984175,279,5024,1801,3223
2,2,delayed_coordination,Delayed Coordination,123.489322000039,238.591640618031,1511.53743864395,269,5001,1827,3174
3,3,baseline,Baseline,127.053051251761,348.896412923982,2467.09032458123,84,2240,994,1246
3,3,early_mover,Early Mover,115.091264302863,265.604396682396,1952.2858921509,204,3763,1392,2371
3,3,sequential,Sequential,114.804654644933,259.0751440614,1860.97635011817,192,3793,1344,2449
3,3,coordinated,Coordinated,116.380700545872,260.404158092553,1873.75504481288,224,3872,1448,2424
3,3,delayed_coordination,Delayed Coordination,112.84158319484,269.462167995513,1901.55488185431,207,3802,1385,2417
4,4,baseline,Baseline,126.120484140994,303.599724718327,2287.91764447672,119,2854,1143,1711
4,4,early_mover,Early Mover,123.71895829617,204.864267369639,1613.23511704802,265,4615,1811,2804
4,4,sequential,Sequential,116.858177816376,229.594240135415,1673.21360141888,232,4487,1799,2688
4,4,coordinated,Coordinated,117.033226380827,214.148726347246,1675.23674054228,228,4501,1716,2785
4,4,delayed_coordination,Delayed Coordination,121.165169886279,202.704161305246,1574.29981119363,268,4708,1817,2891
5,5,baseline,Baseline,125.947825705486,322.857785214549,2252.4175435453,123,3065,953,2112
5,5,early_mover,Early Mover,122.583371007061,229.244074813513,1584.74741782114,263,4901,1842,3059
5,5,sequential,Sequential,121.830161714466,216.83029685136,1513.16409025047,275,5053,1876,3177
5,5,coordinated,Coordinated,115.942643012108,227.454609870623,1638.02681277521,219,4620,1829,2791
5,5,delayed_coordination,Delayed Coordination,122.692295111273,217.538794376581,1518.41196289592,275,5036,1930,3106
6,6,baseline,Baseline,125.985308644577,335.851783949464,2301.96893204739,110,2718,1065,1653
6,6,early_mover,Early Mover,127.156243648825,244.243487018803,1597.6019806683,259,4883,1712,3171
6,6,sequential,Sequential,123.210791103839,231.186094663746,1542.7781262703,264,4884,1716,3168
6,6,coordinated,Coordinated,115.399685601392,263.504275607985,1704.2770394992,234,4648,1698,2950
6,6,delayed_coordination,Delayed Coordination,123.250539658337,239.603955096579,1576.5849661688,256,4880,1701,3179
7,7,baseline,Baseline,125.190753686278,313.241083983099,2200.6463066579,125,2861,1029,1832
7,7,early_mover,Early Mover,123.684045403862,246.784573790224,1579.63956871199,269,5028,1529,3499
7,7,sequential,Sequential,120.87885313584,237.088938577919,1521.68368666912,271,5012,1667,3345
7,7,coordinated,Coordinated,120.304788881182,239.178867270945,1523.35684452428,265,5013,1641,3372
7,7,delayed_coordination,Delayed Coordination,119.819263009835,243.829215875599,1538.21570616957,279,5029,1663,3366
8,8,baseline,Baseline,125.245959682002,333.143988606944,2268.25310937299,127,2911,1130,1781
8,8,early_mover,Early Mover,120.834337327938,238.10389646501,1560.14788542524,265,5130,1631,3499
8,8,sequential,Sequential,118.248170315656,235.974348518491,1531.15507564673,257,5083,1700,3383
8,8,coordinated,Coordinated,118.537642777963,227.387320652565,1511.65107207032,269,5052,1660,3392
8,8,delayed_coordination,Delayed Coordination,118.310494728948,233.319551946239,1531.4516106633,262,5150,1636,3514
9,9,baseline,Baseline,127.99074617512,330.428575696783,2318.44593013309,116,2795,1165,1630
9,9,early_mover,Early Mover,126.359655297267,233.96132132355,1630.88068472619,241,4715,1818,2897
9,9,sequential,Sequential,122.315857851758,231.540831309036,1601.44591321614,233,4661,1832,2829
9,9,coordinated,Coordinated,118.164185300485,247.325460257382,1684.3588718152,248,4606,1830,2776
9,9,delayed_coordination,Delayed Coordination,120.897052226849,238.682612841184,1625.40217919759,232,4598,1820,2778
10,10,baseline,Baseline,125.464422229636,326.212289056639,2330.83421171135,97,2510,1062,1448
10,10,early_mover,Early Mover,116.552661684733,243.439200802321,1798.55631215155,203,3898,1586,2312
10,10,sequential,Sequential,112.846813962261,255.4656371221,1752.91035908242,203,3855,1572,2283
10,10,coordinated,Coordinated,115.14925062672,241.535838676811,1750.31717571919,220,4192,1664,2528
10,10,delayed_coordination,Delayed Coordination,114.35920393099,242.705135258404,1749.30788350355,219,4044,1597,2447
11,11,baseline,Baseline,125.751273841672,328.268827405729,2322.5751188945,108,2783,1072,1711
11,11,early_mover,Early Mover,116.467496794527,242.820164295734,1761.62085355682,237,4566,1614,2952
11,11,sequential,Sequential,114.596610701217,237.786676058666,1745.85469162884,234,4556,1601,2955
11,11,coordinated,Coordinated,116.165293164709,237.184561671278,1747.52830280841,253,4708,1635,3073
11,11,delayed_coordination,Delayed Coordination,114.678741131476,239.354186086795,1727.43716606597,252,4593,1644,2949
12,12,baseline,Baseline,124.793261949587,345.443581148862,2297.79646656909,124,2984,1153,1831
12,12,early_mover,Early Mover,118.745754043717,247.530028422986,1680.700629958,263,4946,1660,3286
12,12,sequential,Sequential,116.749225511542,234.255107133147,1606.19756887052,278,5130,1740,3390
12,12,coordinated,Coordinated,113.776197444,248.738504739343,1711.34651129282,242,4901,1695,3206
12,12,delayed_coordination,Delayed Coordination,115.645232640877,231.096802748487,1614.85676375492,264,5023,1727,3296
13,13,baseline,Baseline,126.648445085528,338.366618841938,2231.03247443756,128,2959,1156,1803
13,13,early_mover,Early Mover,119.687615592232,237.997657426957,1620.8387855598,267,4922,1770,3152
13,13,sequential,Sequential,118.729789024393,226.348829983703,1567.54573429963,280,5048,1872,3176
13,13,coordinated,Coordinated,119.656139569236,225.771151368017,1554.86654466827,294,4999,1788,3211
13,13,delayed_coordination,Delayed Coordination,117.688665575214,230.979906815449,1578.87690702811,281,4983,1825,3158
14,14,baseline,Baseline,128.364915885611,335.488980749225,2263.49543785668,101,2720,1155,1565
14,14,early_mover,Early Mover,122.942604399601,249.877426460891,1703.56970362338,241,4594,1718,2876
14,14,sequential,Sequential,117.007174846521,251.160031954886,1703.86392047217,249,4520,1715,2805
14,14,coordinated,Coordinated,118.727963490732,250.652949553469,1683.37030662058,267,4635,1709,2926
14,14,delayed_coordination,Delayed Coordination,119.788832255128,246.716764243454,1669.8131502484,257,4651,1710,2941
15,15,baseline,Baseline,128.328380711341,347.467752160738,2385.59582901859,108,2682,1126,1556
15,15,early_mover,Early Mover,124.986036867368,260.890491487748,1741.3520729296,257,4803,1761,3042
15,15,sequential,Sequential,125.539838155139,241.300260404474,1663.45808865912,261,4921,1833,3088
15,15,coordinated,Coordinated,123.918066886496,244.332661379385,1688.74344208301,266,4856,1812,3044
15,15,delayed_coordination,Delayed Coordination,124.178653969066,248.21847912164,1678.79060625362,255,4894,1826,3068
