replication,seed,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
1,1,baseline,Baseline,0,0,0,0,0
1,1,early_mover,Early Mover,-9.2700169738528,-104.233546737453,-542.654332041675,104,1492
1,1,sequential,Sequential,-13.5063767302676,-108.017094521981,-555.235506801216,99,1396
1,1,coordinated,Coordinated,-14.1872051994781,-104.662276622977,-477.427922721922,86,1268
1,1,delayed_coordination,Delayed Coordination,-12.6308874955035,-113.745538785668,-567.217096147391,109,1519
2,2,baseline,Baseline,0,0,0,0,0
2,2,early_mover,Early Mover,-5.15597811462122,-90.7939010929196,-682.37271986005,141,1988
2,2,sequential,Sequential,-7.87359381042137,-93.1381449661166,-739.502983429134,154,2089
2,2,coordinated,Coordinated,-9.27047043474522,-95.6768587923528,-693.686423834307,159,2135
2,2,delayed_coordination,Delayed Coordination,-5.01634924375277,-102.159778735289,-777.030595032111,149,2112
3,3,baseline,Baseline,0,0,0,0,0
3,3,early_mover,Early Mover,-11.9617869488977,-83.2920162415857,-514.804432430337,120,1523
3,3,sequential,Sequential,-12.2483966068277,-89.8212688625817,-606.11397446306,108,1553
3,3,coordinated,Coordinated,-10.6723507058884,-88.4922548314283,-593.335279768354,140,1632
3,3,delayed_coordination,Delayed Coordination,-14.2114680569206,-79.4342449284686,-565.535442726926,123,1562
4,4,baseline,Baseline,0,0,0,0,0
4,4,early_mover,Early Mover,-2.40152584482388,-98.7354573486889,-674.682527428699,146,1761
4,4,sequential,Sequential,-9.26230632461844,-74.0054845829126,-614.704043057839,113,1633
4,4,coordinated,Coordinated,-9.08725776016709,-89.4509983710812,-612.680903934442,109,1647
4,4,delayed_coordination,Delayed Coordination,-4.95531425471489,-100.895563413081,-713.617833283087,149,1854
5,5,baseline,Baseline,0,0,0,0,0
5,5,early_mover,Early Mover,-3.36445469842485,-93.613710401036,-667.670125724165,140,1836
5,5,sequential,Sequential,-4.11766399101948,-106.027488363189,-739.253453294835,152,1988
5,5,coordinated,Coordinated,-10.005182693378,-95.4031753439266,-614.390730770093,96,1555
5,5,delayed_coordination,Delayed Coordination,-3.2555305942129,-105.318990837968,-734.005580649379,152,1971
6,6,baseline,Baseline,0,0,0,0,0
6,6,early_mover,Early Mover,1.1709350042487,-91.608296930661,-704.366951379088,149,2165
6,6,sequential,Sequential,-2.77451754073735,-104.665689285718,-759.190805777084,154,2166
6,6,coordinated,Coordinated,-10.5856230431845,-72.3475083414783,-597.691892548191,124,1930
6,6,delayed_coordination,Delayed Coordination,-2.73476898623976,-96.2478288528851,-725.383965878586,146,2162
7,7,baseline,Baseline,0,0,0,0,0
7,7,early_mover,Early Mover,-1.50670828241607,-66.4565101928742,-621.006737945915,144,2167
7,7,sequential,Sequential,-4.31190055043859,-76.1521454051792,-678.962619988779,146,2151
