replication,seed,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
1,1,early_mover,sequential,4.23635975641483,3.78354778452791,12.5811747595403,96
1,1,early_mover,coordinated,4.91718822562532,0.428729885523978,-65.2264093197537,224
1,1,early_mover,delayed_coordination,3.36087052165068,9.51199204821512,24.5627641057154,-27
1,1,sequential,coordinated,0.680828469210496,-3.35481789900393,-77.807584079294,128
1,1,sequential,delayed_coordination,-0.875489234764146,5.72844426368721,11.981589346175,-123
1,1,coordinated,delayed_coordination,-1.55631770397464,9.08326216269114,89.789173425469,-251
2,2,early_mover,sequential,2.71761569580015,2.34424387319703,57.130263569084,-101
2,2,early_mover,coordinated,4.114492320124,4.88295769943321,11.3137039742574,-147
2,2,early_mover,delayed_coordination,-0.139628870868449,11.3658776423693,94.6578751720613,-124
2,2,sequential,coordinated,1.39687662432385,2.53871382623618,-45.8165595948267,-46
2,2,sequential,delayed_coordination,-2.8572445666686,9.0216337691723,37.5276116029772,-23
2,2,coordinated,delayed_coordination,-4.25412119099245,6.48291994293612,83.3441711978039,23
3,3,early_mover,sequential,0.286609657930015,6.52925262099603,91.3095420327222,-30
3,3,early_mover,coordinated,-1.28943624300926,5.20023858984263,78.5308473380164,-109
3,3,early_mover,delayed_coordination,2.24968110802288,-3.85777131311715,50.7310102965882,-39
3,3,sequential,coordinated,-1.57604590093928,-1.32901403115341,-12.7786946947058,-79
3,3,sequential,delayed_coordination,1.96307145009287,-10.3870239341132,-40.578531736134,-9
3,3,coordinated,delayed_coordination,3.53911735103215,-9.05800990295978,-27.7998370414282,70
4,4,early_mover,sequential,6.86078047979456,-24.7299727657763,-59.9784843708603,128
4,4,early_mover,coordinated,6.68573191534321,-9.28445897760767,-62.0016234942575,114
4,4,early_mover,delayed_coordination,2.55378840989101,2.16010606439232,38.9353058543873,-93
4,4,sequential,coordinated,-0.175048564451345,15.4455137881686,-2.02313912339719,-14
4,4,sequential,delayed_coordination,-4.30699206990354,26.8900788301686,98.9137902252476,-221
4,4,coordinated,delayed_coordination,-4.1319435054522,11.444565042,100.936929348645,-207
5,5,early_mover,sequential,0.753209292594633,12.4137779621535,71.5833275706702,-152
5,5,early_mover,coordinated,6.64072799495315,1.78946494289065,-53.2793949540721,281
5,5,early_mover,delayed_coordination,-0.108924104211951,11.7052804369325,66.3354549252142,-135
5,5,sequential,coordinated,5.88751870235852,-10.6243130192629,-124.862722524742,433
5,5,sequential,delayed_coordination,-0.862133396806584,-0.708497525220992,-5.24787264545603,17
5,5,coordinated,delayed_coordination,-6.7496520991651,9.91581549404188,119.614849879286,-416
6,6,early_mover,sequential,3.94545254498605,13.0573923550571,54.823854397996,-1
6,6,early_mover,coordinated,11.7565580474332,-19.2607885891827,-106.675058830897,235
6,6,early_mover,delayed_coordination,3.90570399048846,4.63953192222411,21.0170144994975,3
6,6,sequential,coordinated,7.81110550244712,-32.3181809442398,-161.498913228893,236
6,6,sequential,delayed_coordination,-0.0397485544975922,-8.41786043283298,-33.8068398984985,4
6,6,coordinated,delayed_coordination,-7.85085405694471,23.9003205114068,127.692073330394,-232
7,7,early_mover,sequential,2.80519226802252,9.69563521230504,57.9558820428645,16
7,7,early_mover,coordinated,3.37925652268015,7.60570651927901,56.2827241877087,15
7,7,early_mover,delayed_coordination,3.86478239402786,2.95535791462575,41.4238625424155,-1
7,7,sequential,coordinated,0.574064254657628,-2.08992869302602,-1.67315785515575,-1
7,7,sequential,delayed_coordination,1.05959012600533,-6.74027729767928,-16.532019500449,-17
7,7,coordinated,delayed_coordination,0.485525871347704,-4.65034860465326,-14.8588616452932,-16
8,8,early_mover,sequential,2.58616701228178,2.12954794651887,28.9928097785039,47
8,8,early_mover,coordinated,2.29669454997472,10.7165758124447,48.4968133549173,78
8,8,early_mover,delayed_coordination,2.52384259899003,4.78434451877084,28.6962747619309,-20
8,8,sequential,coordinated,-0.28947246230706,8.58702786592579,19.5040035764134,31
8,8,sequential,delayed_coordination,-0.0623244132917478,2.65479657225197,-0.296535016572989,-67
8,8,coordinated,delayed_coordination,0.227148049015312,-5.93223129367382,-19.8005385929864,-98
9,9,early_mover,sequential,4.0437974455085,2.42049001451346,29.434771510045,54
