recovery_horizon,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
3,baseline,Baseline,128.267818144732,341.01496731769,2336.31063041507,109,2749,1068,1681
3,early_mover,Early Mover,128.987668692378,254.573831714018,1654.04061360045,278,5150,1675,3475
3,sequential,Sequential,129.328318719806,229.818005487326,1573.95972049851,286,5148,1796,3352
3,coordinated,Coordinated,128.610142376127,225.403399107672,1574.51545803952,282,5227,1801,3426
3,delayed_coordination,Delayed Coordination,129.369915780137,240.837808061079,1575.83065688512,281,5218,1740,3478
5,baseline,Baseline,129.01617088731,340.068294606446,2289.11335323437,125,2871,1125,1746
5,early_mover,Early Mover,131.044388117767,248.528260355926,1595.36704312235,277,5303,1694,3609
5,sequential,Sequential,127.879967594918,243.366355798483,1573.91306066916,284,5268,1715,3553
5,coordinated,Coordinated,127.502171174613,249.447418921059,1622.87282462919,281,5179,1728,3451
5,delayed_coordination,Delayed Coordination,129.726214881408,229.014433113698,1544.61252871827,297,5321,1741,3580
7,baseline,Baseline,129.343757058085,342.064922653543,2282.18594413285,124,2838,1129,1709
7,early_mover,Early Mover,131.335719799744,240.85077989147,1596.7296339814,279,5199,1620,3579
7,sequential,Sequential,131.241197571383,233.529402511159,1536.37733964206,300,5247,1663,3584
7,coordinated,Coordinated,128.124899837061,237.398278978548,1584.3002482609,287,5006,1727,3279
7,delayed_coordination,Delayed Coordination,130.681548011017,234.067781370675,1544.66987105204,290,5262,1687,3575
