recovery_horizon,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
3,baseline,Baseline,0,0,0,0,0
3,early_mover,Early Mover,0.719850547645848,-86.4411356036726,-682.270016814622,169,2401
3,sequential,Sequential,1.06050057507349,-111.196961830364,-762.350909916563,177,2399
3,coordinated,Coordinated,0.342324231394713,-115.611568210019,-761.795172375547,173,2478
3,delayed_coordination,Delayed Coordination,1.10209763540473,-100.177159256611,-760.479973529954,172,2469
5,baseline,Baseline,0,0,0,0,0
5,early_mover,Early Mover,2.02821723045662,-91.5400342505205,-693.74631011202,152,2432
5,sequential,Sequential,-1.13620329239197,-96.7019388079629,-715.200292565213,159,2397
5,coordinated,Coordinated,-1.51399971269717,-90.6208756853867,-666.240528605189,156,2308
5,delayed_coordination,Delayed Coordination,0.71004399409793,-111.053861492748,-744.500824516106,172,2450
7,baseline,Baseline,0,0,0,0,0
7,early_mover,Early Mover,1.99196274165877,-101.214142762073,-685.456310151454,155,2361
7,sequential,Sequential,1.89744051329808,-108.535520142384,-745.808604490794,176,2409
7,coordinated,Coordinated,-1.21885722102459,-104.666643674995,-697.885695871949,163,2168
7,delayed_coordination,Delayed Coordination,1.33779095293161,-107.997141282868,-737.516073080813,166,2424
