recovery_horizon,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
3,early_mover,sequential,7.31049460412616,-1.71499229420834,-16.649963167142,561
3,early_mover,coordinated,11.4852375618286,-44.541331504266,-166.542271506951,856
3,early_mover,delayed_coordination,4.74764615658802,-2.78325555968411,-3.15795305153188,212
3,sequential,coordinated,4.17474295770243,-42.8263392100577,-149.892308339809,295
3,sequential,delayed_coordination,-2.56284844753814,-1.06826326547576,13.4920101156101,-349
3,coordinated,delayed_coordination,-6.73759140524058,41.7580759445819,163.384318455419,-644
5,early_mover,sequential,7.48950531273181,-10.3700846799419,-64.9828050632268,503
5,early_mover,coordinated,6.33821423819994,-23.0299751554178,-118.472687906379,490
5,early_mover,delayed_coordination,7.38113172831922,-1.55526920181003,-62.8182196910955,466
5,sequential,coordinated,-1.15129107453187,-12.6598904754759,-53.4898828431526,-13
5,sequential,delayed_coordination,-0.10837358441259,8.81481547813186,2.16458537213134,-37
5,coordinated,delayed_coordination,1.04291749011928,21.4747059536078,55.6544682152839,-24
7,early_mover,sequential,5.68071236356997,-15.3951083686379,-51.5330498325688,274
7,early_mover,coordinated,5.73827294769308,-9.14852141190232,-47.2337466663062,346
7,early_mover,delayed_coordination,2.33917259556561,2.53949826029347,59.0234199379292,112
7,sequential,coordinated,0.0575605841231095,6.2465869567356,4.29930316626269,72
7,sequential,delayed_coordination,-3.34153976800435,17.9346066289314,110.556469770498,-162
7,coordinated,delayed_coordination,-3.39910035212746,11.6880196721958,106.257166604235,-234
