replication,seed,policyPenalty,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
1,1,0.25,baseline,Baseline,123.409902094528,388.905688852563,2626.28447587375,77,1531,594,937
1,1,0.25,early_mover,Early Mover,113.551360426382,344.857958918829,2474.62192917747,107,1849,784,1065
1,1,0.25,sequential,Sequential,111.88909605309,342.641646513971,2447.56261735196,108,1864,783,1081
1,1,0.25,coordinated,Coordinated,112.163934499662,359.092891627762,2472.8968640546,98,1788,747,1041
1,1,0.25,delayed_coordination,Delayed Coordination,111.808388814964,342.621073417754,2447.61122877455,111,1853,776,1077
1,1,0.5,baseline,Baseline,123.409902094528,388.905688852563,2626.28447587375,77,1531,594,937
1,1,0.5,early_mover,Early Mover,122.312911826272,276.857362878702,1906.95515763826,223,3466,1063,2403
1,1,0.5,sequential,Sequential,123.149814504869,244.232515342964,1755.9857980025,245,3612,1112,2500
1,1,0.5,coordinated,Coordinated,117.270733718121,288.737803641952,1905.1838276424,207,3485,1102,2383
1,1,0.5,delayed_coordination,Delayed Coordination,122.572753333865,252.632127155263,1790.17362975759,243,3668,1117,2551
1,1,0.75,baseline,Baseline,123.409902094528,388.905688852563,2626.28447587375,77,1531,594,937
1,1,0.75,early_mover,Early Mover,128.484485102486,232.756240675899,1614.70908058431,241,4264,566,3698
1,1,0.75,sequential,Sequential,122.389469019005,214.771899729824,1547.16395296281,237,4238,656,3582
1,1,0.75,coordinated,Coordinated,109.203695880957,241.759813625759,1769.73333969151,181,3515,635,2880
1,1,0.75,delayed_coordination,Delayed Coordination,123.089000331163,215.552087770169,1544.36293453441,242,4196,617,3579
2,2,0.25,baseline,Baseline,122.62599675657,393.21231572829,2604.53433086301,83,1741,638,1103
2,2,0.25,early_mover,Early Mover,113.62747293016,341.261674927991,2348.56433776701,139,2341,961,1380
2,2,0.25,sequential,Sequential,113.772535252776,339.667238095625,2327.468345668,140,2381,961,1420
2,2,0.25,coordinated,Coordinated,111.700955842581,343.338981186514,2352.91402396243,134,2317,894,1423
2,2,0.25,delayed_coordination,Delayed Coordination,112.71778695818,340.445399809051,2337.58543676228,135,2331,932,1399
2,2,0.5,baseline,Baseline,122.62599675657,393.21231572829,2604.53433086301,83,1741,638,1103
2,2,0.5,early_mover,Early Mover,124.70203551947,257.853408134083,1738.25049385161,261,4276,1226,3050
2,2,0.5,sequential,Sequential,121.897330502215,248.414320038528,1679.93733086594,280,4310,1297,3013
2,2,0.5,coordinated,Coordinated,121.671496601204,251.422633144648,1686.98449866941,254,4264,1174,3090
2,2,0.5,delayed_coordination,Delayed Coordination,121.585454017342,261.69632978306,1702.26697877439,265,4327,1270,3057
2,2,0.75,baseline,Baseline,122.62599675657,393.21231572829,2604.53433086301,83,1741,638,1103
2,2,0.75,early_mover,Early Mover,131.63471654459,229.607169179939,1487.07993119883,273,4591,593,3998
2,2,0.75,sequential,Sequential,118.641064264755,247.961743579705,1529.12524837063,207,4019,544,3475
2,2,0.75,coordinated,Coordinated,128.487608852672,210.92392655076,1430.60294518836,271,4914,661,4253
2,2,0.75,delayed_coordination,Delayed Coordination,121.75134134677,232.619675895885,1482.03010152194,227,4238,571,3667
3,3,0.25,baseline,Baseline,127.376172453757,413.161971118621,2590.35879427508,82,1645,630,1015
3,3,0.25,early_mover,Early Mover,113.489804385751,395.844682659976,2500.33969906603,94,1806,738,1068
3,3,0.25,sequential,Sequential,112.61226936254,390.857574543225,2463.65372941085,100,1852,730,1122
3,3,0.25,coordinated,Coordinated,112.512922052777,389.532840829848,2483.69845374809,95,1841,705,1136
3,3,0.25,delayed_coordination,Delayed Coordination,112.565105960472,393.5573327061,2475.00968972044,95,1832,725,1107
3,3,0.5,baseline,Baseline,127.376172453757,413.161971118621,2590.35879427508,82,1645,630,1015
3,3,0.5,early_mover,Early Mover,124.954933359321,296.37321999332,1833.18529342646,234,3773,1205,2568
3,3,0.5,sequential,Sequential,124.394326365786,277.430256894128,1754.00612631805,255,3835,1264,2571
3,3,0.5,coordinated,Coordinated,121.107439854344,292.677760004236,1773.24690828007,243,3877,1197,2680
3,3,0.5,delayed_coordination,Delayed Coordination,126.952231124834,277.039505705663,1685.19326665208,267,3979,1247,2732
3,3,0.75,baseline,Baseline,127.376172453757,413.161971118621,2590.35879427508,82,1645,630,1015
3,3,0.75,early_mover,Early Mover,135.744989037617,220.131244338103,1456.52026267098,269,4631,853,3778
3,3,0.75,sequential,Sequential,130.737877060563,210.793175815655,1416.64329512368,270,4518,933,3585
3,3,0.75,coordinated,Coordinated,119.537350806774,238.711895985105,1523.98185627234,242,4076,868,3208
3,3,0.75,delayed_coordination,Delayed Coordination,131.009840508509,216.151657490056,1393.84458879933,261,4545,864,3681
4,4,0.25,baseline,Baseline,122.444222007046,388.222152444097,2567.15396998536,99,1891,525,1366
4,4,0.25,early_mover,Early Mover,111.727485520853,355.850474925677,2372.2049564778,132,2375,814,1561
4,4,0.25,sequential,Sequential,109.336166668492,355.038595988957,2354.95670165377,135,2319,777,1542
4,4,0.25,coordinated,Coordinated,109.817389301603,373.413728156819,2372.09015905113,132,2280,734,1546
4,4,0.25,delayed_coordination,Delayed Coordination,111.191229448644,353.068040251878,2307.21873176583,140,2437,811,1626
4,4,0.5,baseline,Baseline,122.444222007046,388.222152444097,2567.15396998536,99,1891,525,1366
4,4,0.5,early_mover,Early Mover,125.078081098137,252.555685790038,1637.3771543941,268,4371,1062,3309
4,4,0.5,sequential,Sequential,121.494910688604,259.702654476614,1617.15460857784,280,4321,1131,3190
4,4,0.5,coordinated,Coordinated,117.437990668408,299.556569288894,1746.75276000042,253,4071,1131,2940
4,4,0.5,delayed_coordination,Delayed Coordination,122.440420067639,241.929156999902,1581.88206601595,285,4520,1160,3360
4,4,0.75,baseline,Baseline,122.444222007046,388.222152444097,2567.15396998536,99,1891,525,1366
4,4,0.75,early_mover,Early Mover,121.345360160659,282.892602045203,1627.01612679222,234,4244,531,3713
4,4,0.75,sequential,Sequential,115.612770901974,225.445584974513,1469.54404039105,250,4449,577,3872
4,4,0.75,coordinated,Coordinated,121.442419831381,205.140829256651,1445.87017403988,291,4929,670,4259
4,4,0.75,delayed_coordination,Delayed Coordination,117.721334851761,215.849398347814,1440.91240991357,260,4508,564,3944
5,5,0.25,baseline,Baseline,122.999682145179,375.753072594,2500.85760980198,97,2156,480,1676
5,5,0.25,early_mover,Early Mover,115.444985817905,353.221193879437,2288.75836415175,148,2707,918,1789
5,5,0.25,sequential,Sequential,114.892726563168,343.923620592145,2275.60153203313,152,2730,935,1795
5,5,0.25,coordinated,Coordinated,111.945482051715,346.168449276014,2313.71166044519,147,2703,894,1809
5,5,0.25,delayed_coordination,Delayed Coordination,112.957410425356,345.256201919891,2282.78894082858,148,2691,903,1788
5,5,0.5,baseline,Baseline,122.999682145179,375.753072594,2500.85760980198,97,2156,480,1676
5,5,0.5,early_mover,Early Mover,118.895829097692,275.995270092931,1851.0569143788,227,3791,1078,2713
5,5,0.5,sequential,Sequential,112.559154489061,281.056372629668,1901.3216047123,218,3623,1114,2509
5,5,0.5,coordinated,Coordinated,110.70512797609,305.843030416939,1966.26207469496,174,3422,1063,2359
5,5,0.5,delayed_coordination,Delayed Coordination,113.833006391221,294.830909747808,1908.52551284766,203,3595,1094,2501
5,5,0.75,baseline,Baseline,122.999682145179,375.753072594,2500.85760980198,97,2156,480,1676
5,5,0.75,early_mover,Early Mover,131.395239776657,235.239088129291,1501.21488966765,273,4797,611,4186
5,5,0.75,sequential,Sequential,123.991100451011,233.779879774909,1464.47916233728,286,4710,634,4076
5,5,0.75,coordinated,Coordinated,125.089024886548,225.022930238293,1467.80366621101,272,4731,744,3987
5,5,0.75,delayed_coordination,Delayed Coordination,127.487821889232,227.837129314443,1443.73041295829,281,4861,669,4192
6,6,0.25,baseline,Baseline,121.975141289964,365.804511914658,2527.51690733263,96,1959,588,1371
6,6,0.25,early_mover,Early Mover,111.190239899403,328.639091474261,2331.19054127771,97,1937,781,1156
6,6,0.25,sequential,Sequential,108.092905277751,333.310676336234,2339.64594669571,79,1866,748,1118
6,6,0.25,coordinated,Coordinated,112.220320928801,320.862669230275,2258.33414643886,122,2237,848,1389
