replication,policy_penalty,lowest_risk_scenario,lowest_final_risk
1,0.25,delayed_coordination,297.125204797094
1,0.5,delayed_coordination,233.815861461161
1,0.75,delayed_coordination,202.951203573306
2,0.25,sequential,329.21331376032
2,0.5,delayed_coordination,238.591640618031
2,0.75,delayed_coordination,185.961002032838
3,0.25,sequential,322.512717412562
3,0.5,sequential,259.0751440614
3,0.75,sequential,217.308272163066
4,0.25,delayed_coordination,268.856545997492
4,0.5,delayed_coordination,202.704161305246
4,0.75,coordinated,183.027147648222
5,0.25,coordinated,303.506009455557
5,0.5,sequential,216.83029685136
5,0.75,coordinated,190.098986474234
6,0.25,early_mover,314.079297808241
6,0.5,sequential,231.186094663746
6,0.75,sequential,177.749685661948
7,0.25,coordinated,274.114000941754
7,0.5,sequential,237.088938577919
7,0.75,delayed_coordination,195.197483613544
8,0.25,delayed_coordination,297.566240122281
8,0.5,coordinated,227.387320652565
8,0.75,sequential,233.520948179916
9,0.25,sequential,299.248627358295
9,0.5,sequential,231.540831309036
9,0.75,delayed_coordination,196.933204701421
10,0.25,delayed_coordination,304.082250362653
10,0.5,coordinated,241.535838676811
10,0.75,coordinated,251.539772949343
11,0.25,sequential,306.026987700208
11,0.5,coordinated,237.184561671278
11,0.75,sequential,172.214834201002
12,0.25,coordinated,308.925994506333
12,0.5,delayed_coordination,231.096802748487
12,0.75,sequential,190.35582242198
13,0.25,delayed_coordination,319.146817156605
13,0.5,coordinated,225.771151368017
13,0.75,early_mover,203.828428866583
14,0.25,delayed_coordination,307.21966539
14,0.5,delayed_coordination,246.716764243454
14,0.75,coordinated,218.478505291484
15,0.25,sequential,322.028914315733
15,0.5,sequential,241.300260404474
15,0.75,delayed_coordination,177.239678796151
16,0.25,coordinated,291.81798888293
16,0.5,delayed_coordination,223.8162877999
16,0.75,sequential,175.464270924583
17,0.25,coordinated,326.606297310089
17,0.5,delayed_coordination,226.213532455743
17,0.75,delayed_coordination,189.708825602859
18,0.25,coordinated,298.882025838612
18,0.5,coordinated,235.173540922145
18,0.75,sequential,195.055865070785
19,0.25,early_mover,299.224964316881
19,0.5,delayed_coordination,221.358023582127
19,0.75,sequential,173.972094393047
20,0.25,sequential,289.493264719432
20,0.5,sequential,242.899553646424
20,0.75,sequential,196.444566994242
21,0.25,sequential,330.435916596179
21,0.5,coordinated,244.690135789813
21,0.75,sequential,195.098795731262
22,0.25,coordinated,301.20844583831
22,0.5,delayed_coordination,226.127904047342
22,0.75,coordinated,203.402247041993
23,0.25,delayed_coordination,337.609543521689
23,0.5,coordinated,268.353567415466
23,0.75,coordinated,220.052642333466
24,0.25,coordinated,302.303483195005
24,0.5,delayed_coordination,226.604580379117
24,0.75,sequential,212.737144230607
25,0.25,coordinated,345.825409516211
25,0.5,sequential,287.940969156219
25,0.75,coordinated,191.30004281937
26,0.25,delayed_coordination,331.188833546755
26,0.5,sequential,234.614772413392
26,0.75,delayed_coordination,191.370520553929
27,0.25,sequential,310.417821543233
27,0.5,sequential,229.318130369392
27,0.75,delayed_coordination,187.97234493439
28,0.25,coordinated,311.828370831899
28,0.5,sequential,244.924963745588
28,0.75,sequential,215.142831545266
29,0.25,coordinated,271.765193169113
29,0.5,sequential,214.674722493752
29,0.75,delayed_coordination,164.031691108178
30,0.25,sequential,326.969527509109
30,0.5,delayed_coordination,248.853383655047
30,0.75,delayed_coordination,207.578549898571
31,0.25,sequential,288.728982017086
31,0.5,delayed_coordination,208.634795000645
31,0.75,sequential,186.788145576489
32,0.25,sequential,327.726640476228
32,0.5,sequential,246.519429983052
32,0.75,delayed_coordination,211.497706794999
33,0.25,sequential,316.15201018504
33,0.5,sequential,240.855900047394
33,0.75,early_mover,206.715511431764
34,0.25,coordinated,304.728354242298
34,0.5,sequential,235.535462818092
34,0.75,delayed_coordination,182.343394975448
35,0.25,delayed_coordination,297.625446076523
35,0.5,coordinated,235.85345618497
35,0.75,sequential,202.83420663313
36,0.25,coordinated,302.856128145791
36,0.5,delayed_coordination,237.397255381292
36,0.75,sequential,219.669110263252
37,0.25,delayed_coordination,296.770139343326
37,0.5,coordinated,213.886674405249
37,0.75,delayed_coordination,182.249939983039
38,0.25,delayed_coordination,337.779302303015
38,0.5,sequential,247.015895795417
38,0.75,delayed_coordination,203.194121472766
39,0.25,sequential,294.107523088885
39,0.5,delayed_coordination,188.533903235838
39,0.75,early_mover,174.459915764717
40,0.25,sequential,306.118260680967
40,0.5,sequential,223.037297390459
40,0.75,delayed_coordination,197.767994175974
41,0.25,sequential,309.589288217864
41,0.5,delayed_coordination,258.57686595358
41,0.75,delayed_coordination,186.153213473115
42,0.25,delayed_coordination,321.600848013941
42,0.5,delayed_coordination,229.014433113698
42,0.75,delayed_coordination,191.538447455251
43,0.25,sequential,282.212582296881
43,0.5,sequential,216.711247778695
43,0.75,early_mover,200.192690628439
44,0.25,sequential,315.610469286934
44,0.5,sequential,237.746675432423
44,0.75,sequential,204.146653968891
45,0.25,sequential,309.585380970982
45,0.5,coordinated,237.716588698564
45,0.75,delayed_coordination,202.691854292216
46,0.25,delayed_coordination,315.655596248038
46,0.5,sequential,237.97063859438
46,0.75,delayed_coordination,206.330927088118
47,0.25,delayed_coordination,308.716961529026
47,0.5,early_mover,244.976334654132
47,0.75,sequential,194.301051181858
48,0.25,delayed_coordination,339.123155811194
48,0.5,delayed_coordination,272.072264518476
48,0.75,sequential,207.800561057822
49,0.25,sequential,306.334931304154
49,0.5,coordinated,244.367313287725
49,0.75,delayed_coordination,203.474653256544
50,0.25,sequential,296.29954751159
50,0.5,coordinated,234.178604333378
50,0.75,delayed_coordination,177.90931984567
51,0.25,delayed_coordination,313.219072611188
51,0.5,delayed_coordination,216.162700628897
51,0.75,sequential,188.913045487875
52,0.25,coordinated,318.008877824974
52,0.5,sequential,240.638254205152
