replication,seed,policy_penalty,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
1,1,0.25,early_mover,sequential,1.93099487232561,3.58971362921926,15.9638036468855,-2
1,1,0.25,early_mover,coordinated,4.3661560375651,-0.614956591093119,-74.5180305229337,280
1,1,0.25,early_mover,delayed_coordination,1.75104397043327,10.4362152174225,-2.38757996915228,31
1,1,0.25,sequential,coordinated,2.43516116523949,-4.20467022031238,-90.4818341698192,282
1,1,0.25,sequential,delayed_coordination,-0.17995090189234,6.84650158820324,-18.3513836160378,33
1,1,0.25,coordinated,delayed_coordination,-2.61511206713183,11.0511718085156,72.1304505537814,-249
1,1,0.5,early_mover,sequential,4.23635975641483,3.78354778452791,12.5811747595403,96
1,1,0.5,early_mover,coordinated,4.91718822562532,0.428729885523978,-65.2264093197537,224
1,1,0.5,early_mover,delayed_coordination,3.36087052165068,9.51199204821512,24.5627641057154,-27
1,1,0.5,sequential,coordinated,0.680828469210496,-3.35481789900393,-77.807584079294,128
1,1,0.5,sequential,delayed_coordination,-0.875489234764146,5.72844426368721,11.981589346175,-123
1,1,0.5,coordinated,delayed_coordination,-1.55631770397464,9.08326216269114,89.789173425469,-251
1,1,0.75,early_mover,sequential,3.9446505407075,5.26467616933903,63.6853990598058,-15
1,1,0.75,early_mover,coordinated,11.4428815453796,-14.5680440864807,-14.0447733094657,210
1,1,0.75,early_mover,delayed_coordination,3.99276198733634,7.74772757483873,54.4926439868229,-68
1,1,0.75,sequential,coordinated,7.49823100467212,-19.8327202558197,-77.7301723692715,225
1,1,0.75,sequential,delayed_coordination,0.0481114466288375,2.48305140549971,-9.19275507298289,-53
1,1,0.75,coordinated,delayed_coordination,-7.45011955804328,22.3157716613194,68.5374172962886,-278
2,2,0.25,early_mover,sequential,1.66067606948531,7.69429221894927,6.38676733427337,34
2,2,0.25,early_mover,coordinated,1.49110508918318,5.40113766665331,-1.30471347631919,90
2,2,0.25,early_mover,delayed_coordination,1.08431792175554,0.815939233619247,1.08615231567956,9
2,2,0.25,sequential,coordinated,-0.169570980302126,-2.29315455229596,-7.69148081059257,56
2,2,0.25,sequential,delayed_coordination,-0.576358147729763,-6.87835298533003,-5.30061501859382,-25
