replication,seed,policy_penalty,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
1,1,0.25,baseline,Baseline,0,0,0,0,0
1,1,0.25,early_mover,Early Mover,-9.8585416681461,-44.0477299337344,-151.662546696279,30,318
1,1,0.25,sequential,Sequential,-11.5208060414374,-46.2640423385922,-178.721858521784,31,333
1,1,0.25,coordinated,Coordinated,-11.2459675948654,-29.8127972248008,-153.387611819148,21,257
1,1,0.25,delayed_coordination,Delayed Coordination,-11.6015132795632,-46.2846154348092,-178.673247099196,34,322
1,1,0.5,baseline,Baseline,0,0,0,0,0
1,1,0.5,early_mover,Early Mover,-1.09699026825614,-112.048325973861,-719.329318235488,146,1935
1,1,0.5,sequential,Sequential,-0.260087589658497,-144.673173509599,-870.298677871248,168,2081
1,1,0.5,coordinated,Coordinated,-6.1391683764066,-100.167885210611,-721.100648231348,130,1954
1,1,0.5,delayed_coordination,Delayed Coordination,-0.8371487606627,-136.2735616973,-836.110846116158,166,2137
1,1,0.75,baseline,Baseline,0,0,0,0,0
1,1,0.75,early_mover,Early Mover,5.07458300795815,-156.149448176664,-1011.57539528944,164,2733
1,1,0.75,sequential,Sequential,-1.02043307552293,-174.133789122739,-1079.12052291094,160,2707
1,1,0.75,coordinated,Coordinated,-14.2062062135707,-147.145875226804,-856.551136182234,104,1984
1,1,0.75,delayed_coordination,Delayed Coordination,-0.3209017633651,-173.353601082394,-1081.92154133934,165,2665
2,2,0.25,baseline,Baseline,0,0,0,0,0
2,2,0.25,early_mover,Early Mover,-8.99852382641008,-51.9506408002985,-255.969993095998,56,600
2,2,0.25,sequential,Sequential,-8.85346150379448,-53.545077632665,-277.065985195003,57,640
2,2,0.25,coordinated,Coordinated,-10.9250409139889,-49.873334541776,-251.620306900572,51,576
2,2,0.25,delayed_coordination,Delayed Coordination,-9.90820979839029,-52.7669159192387,-266.948894100729,52,590
2,2,0.5,baseline,Baseline,0,0,0,0,0
2,2,0.5,early_mover,Early Mover,2.07603876290024,-135.358907594206,-866.283837011395,178,2535
2,2,0.5,sequential,Sequential,-0.728666254355531,-144.797995689762,-924.596999997069,197,2569
2,2,0.5,coordinated,Coordinated,-0.954500155365736,-141.789682583642,-917.549832193594,171,2523
2,2,0.5,delayed_coordination,Delayed Coordination,-1.0405427392286,-131.51598594523,-902.267352088614,182,2586
2,2,0.75,baseline,Baseline,0,0,0,0,0
2,2,0.75,early_mover,Early Mover,9.00871978802019,-163.605146548351,-1117.45439966417,190,2850
2,2,0.75,sequential,Sequential,-3.98493249181558,-145.250572148585,-1075.40908249238,124,2278
2,2,0.75,coordinated,Coordinated,5.86161209610145,-182.28838917753,-1173.93138567464,188,3173
2,2,0.75,delayed_coordination,Delayed Coordination,-0.874655409800553,-160.592639832405,-1122.50422934106,144,2497
3,3,0.25,baseline,Baseline,0,0,0,0,0
3,3,0.25,early_mover,Early Mover,-13.8863680680066,-17.3172884586443,-90.0190952090425,12,161
3,3,0.25,sequential,Sequential,-14.7639030912174,-22.3043965753956,-126.705064864229,18,207
3,3,0.25,coordinated,Coordinated,-14.8632504009802,-23.6291302887726,-106.66034052699,13,196
3,3,0.25,delayed_coordination,Delayed Coordination,-14.8110664932849,-19.604638412521,-115.34910455464,13,187
3,3,0.5,baseline,Baseline,0,0,0,0,0
3,3,0.5,early_mover,Early Mover,-2.42123909443592,-116.788751125301,-757.173500848621,152,2128
3,3,0.5,sequential,Sequential,-2.98184608797115,-135.731714224493,-836.352667957025,173,2190
3,3,0.5,coordinated,Coordinated,-6.26873259941365,-120.484211114384,-817.111885995007,161,2232
3,3,0.5,delayed_coordination,Delayed Coordination,-0.423941328923007,-136.122465412957,-905.165527623001,185,2334
3,3,0.75,baseline,Baseline,0,0,0,0,0
3,3,0.75,early_mover,Early Mover,8.36881658385937,-193.030726780518,-1133.83853160409,187,2986
3,3,0.75,sequential,Sequential,3.36170460680606,-202.368795302966,-1173.7154991514,188,2873
3,3,0.75,coordinated,Coordinated,-7.83882164698358,-174.450075133516,-1066.37693800273,160,2431
3,3,0.75,delayed_coordination,Delayed Coordination,3.63366805475175,-197.010313628564,-1196.51420547575,179,2900
4,4,0.25,baseline,Baseline,0,0,0,0,0
4,4,0.25,early_mover,Early Mover,-10.716736486193,-32.3716775184199,-194.949013507568,33,484
4,4,0.25,sequential,Sequential,-13.108055338554,-33.1835564551396,-212.197268331599,36,428
4,4,0.25,coordinated,Coordinated,-12.6268327054432,-14.8084242872773,-195.063810934236,33,389
4,4,0.25,delayed_coordination,Delayed Coordination,-11.2529925584025,-35.1541121922185,-259.935238219539,41,546
4,4,0.5,baseline,Baseline,0,0,0,0,0
4,4,0.5,early_mover,Early Mover,2.63385909109103,-135.666466654058,-929.776815591262,169,2480
4,4,0.5,sequential,Sequential,-0.9493113184419,-128.519497967483,-949.999361407529,181,2430
4,4,0.5,coordinated,Coordinated,-5.00623133863851,-88.6655831552032,-820.401209984947,154,2180
4,4,0.5,delayed_coordination,Delayed Coordination,-0.00380193940750928,-146.292995444195,-985.271903969418,186,2629
4,4,0.75,baseline,Baseline,0,0,0,0,0
4,4,0.75,early_mover,Early Mover,-1.09886184638658,-105.329550398894,-940.137843193141,135,2353
4,4,0.75,sequential,Sequential,-6.83145110507211,-162.776567469584,-1097.60992959431,151,2558
4,4,0.75,coordinated,Coordinated,-1.00180217566458,-183.081323187446,-1121.28379594548,192,3038
4,4,0.75,delayed_coordination,Delayed Coordination,-4.72288715528472,-172.372754096283,-1126.2415600718,161,2617
5,5,0.25,baseline,Baseline,0,0,0,0,0
5,5,0.25,early_mover,Early Mover,-7.55469632727355,-22.5318787145633,-212.099245650235,51,551
5,5,0.25,sequential,Sequential,-8.10695558201026,-31.8294520018552,-225.256077768854,55,574
5,5,0.25,coordinated,Coordinated,-11.0542000934641,-29.584623317986,-187.145949356789,50,547
5,5,0.25,delayed_coordination,Delayed Coordination,-10.0422717198229,-30.4968706741085,-218.068668973401,51,535
5,5,0.5,baseline,Baseline,0,0,0,0,0
5,5,0.5,early_mover,Early Mover,-4.10385304748682,-99.7578025010694,-649.800695423177,130,1635
5,5,0.5,sequential,Sequential,-10.4405276561176,-94.6966999643323,-599.536005089684,121,1467
5,5,0.5,coordinated,Coordinated,-12.2945541690882,-69.9100421770613,-534.595535107023,77,1266
5,5,0.5,delayed_coordination,Delayed Coordination,-9.16667575395756,-80.9221628461918,-592.332096954325,106,1439
5,5,0.75,baseline,Baseline,0,0,0,0,0
5,5,0.75,early_mover,Early Mover,8.39555763147851,-140.513984464709,-999.642720134329,176,2641
5,5,0.75,sequential,Sequential,0.991418305831985,-141.973192819091,-1036.3784474647,189,2554
5,5,0.75,coordinated,Coordinated,2.08934274136988,-150.730142355707,-1033.05394359097,175,2575
5,5,0.75,delayed_coordination,Delayed Coordination,4.48813974405344,-147.915943279557,-1057.12719684369,184,2705
6,6,0.25,baseline,Baseline,0,0,0,0,0
6,6,0.25,early_mover,Early Mover,-10.7849013905612,-37.1654204403967,-196.326366054916,1,-22
6,6,0.25,sequential,Sequential,-13.8822360122136,-32.4938355784243,-187.870960636916,-17,-93
6,6,0.25,coordinated,Coordinated,-9.75482036116328,-44.9418426843827,-269.182760893766,26,278
6,6,0.25,delayed_coordination,Delayed Coordination,-13.4493270263702,-32.4336800128962,-186.31951491167,-11,-76
6,6,0.5,baseline,Baseline,0,0,0,0,0
6,6,0.5,early_mover,Early Mover,5.601712822962,-110.871191779456,-855.00622909541,178,2403
6,6,0.5,sequential,Sequential,3.59790414320837,-117.580496441727,-875.887044179789,171,2392
6,6,0.5,coordinated,Coordinated,0.197433801683601,-108.614538480308,-848.552651573345,148,2279
6,6,0.5,delayed_coordination,Delayed Coordination,3.26008581603323,-118.243673470811,-865.390394594147,168,2334
6,6,0.75,baseline,Baseline,0,0,0,0,0
6,6,0.75,early_mover,Early Mover,7.28449925367164,-150.765364062998,-1039.96992114851,174,2759
6,6,0.75,sequential,Sequential,-0.401742973580639,-154.839360388843,-1077.70997716367,154,2526
6,6,0.75,coordinated,Coordinated,-4.40253736703039,-154.535088263206,-943.103667471298,133,2334
6,6,0.75,delayed_coordination,Delayed Coordination,6.03927453311064,-167.044959113354,-1128.56236642908,170,2731
7,7,0.25,baseline,Baseline,0,0,0,0,0
