cost_regime,eL,eG,scenario_id,scenario_name,GroupCount,mean_final_fitness,std_final_fitness,median_final_fitness,min_final_fitness,max_final_fitness,mean_final_risk,std_final_risk,median_final_risk,min_final_risk,max_final_risk,mean_final_trade,std_final_trade,median_final_trade,min_final_trade,max_final_trade,mean_final_recovering_links,std_final_recovering_links,median_final_recovering_links,min_final_recovering_links,max_final_recovering_links,mean_total_switches,std_total_switches,median_total_switches,min_total_switches,max_total_switches,mean_local_switches,std_local_switches,median_local_switches,min_local_switches,max_local_switches,mean_global_switches,std_global_switches,median_global_switches,min_global_switches,max_global_switches
baseline,0.1,0.2,baseline,Baseline,100,123.762101855188,1.63670363323909,123.760515413527,120.88222279939,127.705157333736,364.989254439264,19.4666265601244,367.316880768442,315.655058958907,413.496681892735,2492.10781030597,77.7576414199689,2495.09051238254,2294.32508591037,2682.01457983065,105.05,13.2652618412594,104,67,133,2128.63,260.084549384009,2122.5,1341,2742,541.42,85.3486231567181,548,365,727,1587.21,262.707706953811,1580.5,845,2188
baseline,0.1,0.2,coordinated,Coordinated,100,117.353848650632,4.23617638441114,117.039195161427,106.757970279647,131.569368736889,256.681801943831,20.730145102862,254.317016264646,216.085908535556,317.351337305861,1742.81954177567,95.1464752752303,1738.91500686564,1534.069564103,1999.83402191748,248.63,26.9873352264773,252,167,304,4124.83,349.600726226045,4138,3073,4778,1146.43,96.6306364409854,1150.5,911,1398,2978.4,309.07947394177,2987.5,2081,3576
baseline,0.1,0.2,delayed_coordination,Delayed Coordination,100,119.155169338198,4.25049357166528,118.872758376779,107.198395392882,129.626825581916,249.421941019763,19.5413227496411,248.558386854317,206.100551406701,307.758264391766,1697.58437913567,99.9500530141091,1687.47211872377,1476.62069725131,1980.6193548954,254.89,26.3863658549317,261,180,304,4199.34,368.622421039374,4238.5,3159,4998,1148.51,93.34691405524,1142,909,1396,3050.83,334.497181972397,3084,2101,3743
baseline,0.1,0.2,early_mover,Early Mover,100,121.009284032315,3.71880739750282,120.859779300505,110.298864920898,129.640703242244,258.918839463421,20.5355016454139,257.54934962766,207.231497125994,316.082448204883,1758.13342859268,93.7359925544342,1751.27305899121,1573.44981533527,2044.59502613979,248.29,22.2316977273078,253,194,285,4166.05,351.424730076144,4215,3185,4863,1109.46,88.1630055950655,1105.5,874,1343,3056.59,335.821714815189,3083,2193,3752
baseline,0.1,0.2,sequential,Sequential,100,118.897221028558,4.19753303898076,119.416045086012,107.163134035311,128.955740538696,250.364963968239,20.3673931005749,250.146356074867,201.687375357161,307.471100420889,1702.30136750253,98.5267187583009,1689.79741343926,1491.55251940278,1959.18151551147,255.43,26.0202931683265,259.5,182,310,4170.79,368.665852785556,4221.5,3174,4968,1162.75,94.9716996656043,1154.5,930,1393,3008.04,335.166652954206,3017,2097,3713
high,0.2,0.4,baseline,Baseline,100,111.643645126298,1.75163698623004,111.485200446688,107.234595305926,116.566449074028,430.571068318111,13.8015029544527,430.795204625739,402.453655311372,463.783159025981,2911.28257648677,50.0335582837258,2912.48675998556,2746.98488621669,3020.15745198545,20.18,7.117172290604,19.5,2,39,392.9,136.907437579726,390,39,747,160.74,52.525437800761,160.5,19,289,232.16,91.1673696720998,225.5,20,458
high,0.2,0.4,coordinated,Coordinated,100,91.6316679907509,2.73673150492469,91.7539991483046,84.5345518502807,99.4849654980941,378.118568817687,17.5495388463226,377.070720349593,338.904350348424,428.626889941858,2556.79344107383,79.0993365302239,2566.23365826581,2391.30654529489,2785.21890591236,90.58,18.0354196967069,90,48,141,1421.95,232.624697742952,1430,827,2021,506.22,82.163249667717,508,282,705,915.73,166.114652811809,918.5,524,1379
high,0.2,0.4,delayed_coordination,Delayed Coordination,100,92.1337234870996,2.71780090987711,92.3091596707839,83.770736809381,98.9040924151324,374.979007396228,17.3696760066054,373.333848958797,327.40671951919,424.112376983352,2538.16446034515,85.109237082362,2543.55416882813,2335.92047080614,2728.98951747034,95.03,19.9956838777116,93.5,42,145,1411.44,251.893568994943,1408,808,2006,532.14,91.8665061352338,533,307,753,879.3,172.920750225604,891.5,457,1278
high,0.2,0.4,early_mover,Early Mover,100,94.8115525831556,2.49340793784233,95.0134110974113,86.8691623160624,100.516575242061,382.904805866868,17.1231838008728,381.88697744241,335.408723141653,432.668651642935,2590.10055772221,75.0785402224318,2592.4444566107,2361.07147251511,2786.68707934814,84.75,16.4620009338924,84,50,121,1332.48,228.815857329986,1338,787,1857,521.01,89.5808979232028,525.5,278,758,811.47,152.352359729515,823,466,1153
high,0.2,0.4,sequential,Sequential,100,92.1421827811518,2.72171679393624,92.4302139989036,82.563356197459,98.0290147103777,375.753721111107,17.2843152115334,374.068871385837,331.679895617886,422.395958370021,2538.40307607035,82.504597022005,2541.49723868478,2352.85264640758,2722.46448355955,95.45,20.2770582410046,94,47,144,1397.43,248.672770052647,1383,810,1971,534.07,91.1890316592379,538.5,321,752,863.36,171.673493244672,861.5,447,1314
low,0.05,0.1,baseline,Baseline,100,132.206830096893,1.56395150933903,132.300529886584,128.689127278705,136.625613760388,324.988395319977,21.7976754884102,324.21615851826,264.394703273772,387.739397732827,2232.79636626479,79.3885824170714,2235.7617337799,2081.03169025191,2441.41705552742,146.18,12.2807067213478,146,113,178,3117.89,265.569557363,3131.5,2270,3758,586.13,91.0087857896648,584,354,875,2531.76,300.640397965558,2541,1659,3288
low,0.05,0.1,coordinated,Coordinated,100,134.437561734572,4.90563463544432,134.54509249808,117.92997148058,146.36341634131,200.481259812195,17.0093917603663,197.88652139081,166.404950233035,254.906955198616,1375.69416841078,74.6054370493334,1358.08471120279,1249.95628504855,1610.18214422224,306.38,20.1528402389581,310,235,344,5359.79,322.391389431849,5399.5,4425,6012,1434.73,122.399895606346,1428,1113,1775,3925.06,322.729264526504,3911.5,3096,4678
low,0.05,0.1,delayed_coordination,Delayed Coordination,100,136.397662133242,4.80032591475783,136.308643526796,121.372169014225,148.748491573275,195.695766141402,15.9988558010064,193.702241412961,161.484874839334,245.986363316955,1339.93076423377,76.3791762029552,1334.51514214026,1191.61035113618,1578.15414984065,310.77,19.9437871645444,311.5,208,353,5479.15,296.59728078608,5535.5,4456,6011,1402.63,123.167099683497,1398,1109,1751,4076.52,297.766041981915,4107.5,3047,4524
low,0.05,0.1,early_mover,Early Mover,100,139.418683117511,4.92679199343907,139.4432428563,128.078560486461,150.954534349743,201.008316646311,15.7693321989945,198.38869840731,169.457407648981,241.80503489365,1381.45608531565,79.327467236859,1370.12565091736,1241.47876526543,1718.79415602754,307.99,16.7546134156259,310,243,338,5501.74,296.298464731122,5550,4378,6005,1344.04,111.078452574127,1341.5,1073,1682,4157.7,313.509379944415,4212,3004,4611
low,0.05,0.1,sequential,Sequential,100,136.435256874476,4.95551911973924,136.805591723933,119.367405503359,148.079594341902,195.061205442562,15.9582009529118,193.102731534121,164.073371255524,241.954623414742,1338.14896147233,74.8235421172725,1325.85045624935,1198.0313407585,1591.89853536709,311.95,19.8180486048715,315,207,346,5472.12,306.972814247237,5510.5,4312,5957,1423.64,117.074656316024,1408,1155,1845,4048.48,309.981768118153,4069.5,2802,4553
