replication,seed,cost_regime,eL,eG,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
1,1,low,0.05,0.1,baseline,0,0,0,0
1,1,low,0.05,0.1,early_mover,-2.28959451420653,-103.736661342673,-604.332833562603,1810
1,1,low,0.05,0.1,sequential,-3.38819853690111,-133.123753692746,-771.411297990255,1744
1,1,low,0.05,0.1,coordinated,-0.757190221202876,-136.769543103282,-761.940792528946,2086
1,1,low,0.05,0.1,delayed_coordination,-2.73785142308432,-141.468455373642,-767.20673151395,1888
1,1,baseline,0.1,0.2,baseline,0,0,0,0
1,1,baseline,0.1,0.2,early_mover,-1.09699026825614,-112.048325973861,-719.329318235488,1935
1,1,baseline,0.1,0.2,sequential,-0.260087589658497,-144.673173509599,-870.298677871248,2081
1,1,baseline,0.1,0.2,coordinated,-6.1391683764066,-100.167885210611,-721.100648231348,1954
1,1,baseline,0.1,0.2,delayed_coordination,-0.8371487606627,-136.2735616973,-836.110846116158,2137
1,1,high,0.2,0.4,baseline,0,0,0,0
1,1,high,0.2,0.4,early_mover,-18.5240839437412,-41.0994445492371,-272.898872691677,821
1,1,high,0.2,0.4,sequential,-22.8208047569537,-41.3363909541705,-277.864322270887,823
1,1,high,0.2,0.4,coordinated,-18.0419426313898,-65.0722928735561,-384.177647887768,1191
1,1,high,0.2,0.4,delayed_coordination,-21.2992242097633,-47.4053218902207,-304.379999233787,866
2,2,low,0.05,0.1,baseline,0,0,0,0
2,2,low,0.05,0.1,early_mover,12.1148565097249,-147.785972161916,-958.928328118478,2802
2,2,low,0.05,0.1,sequential,8.02912574717422,-157.947291679113,-986.03565757144,2680
2,2,low,0.05,0.1,coordinated,5.40961820940916,-148.521987153068,-939.32515583773,2574
2,2,low,0.05,0.1,delayed_coordination,9.02176036477999,-157.428342225079,-1001.44686224983,2736
2,2,baseline,0.1,0.2,baseline,0,0,0,0
2,2,baseline,0.1,0.2,early_mover,2.07603876290024,-135.358907594206,-866.283837011395,2535
2,2,baseline,0.1,0.2,sequential,-0.728666254355531,-144.797995689762,-924.596999997069,2569
2,2,baseline,0.1,0.2,coordinated,-0.954500155365736,-141.789682583642,-917.549832193594,2523
2,2,baseline,0.1,0.2,delayed_coordination,-1.0405427392286,-131.51598594523,-902.267352088614,2586
2,2,high,0.2,0.4,baseline,0,0,0,0
2,2,high,0.2,0.4,early_mover,-15.4582656053958,-73.4853912227287,-375.261297982626,1164
2,2,high,0.2,0.4,sequential,-19.2406128309739,-76.3654712914874,-396.290084597136,1179
2,2,high,0.2,0.4,coordinated,-20.8298306205121,-64.6022269898941,-314.577842688452,959
2,2,high,0.2,0.4,delayed_coordination,-19.8475724350536,-76.4238600556211,-371.823030935288,1125
3,3,low,0.05,0.1,baseline,0,0,0,0
3,3,low,0.05,0.1,early_mover,3.17419122998714,-130.141457750652,-840.443782098607,2523
3,3,low,0.05,0.1,sequential,4.06927437637555,-145.481236272551,-939.735969331746,2640
3,3,low,0.05,0.1,coordinated,5.70447378361655,-139.130519322382,-948.476499488693,2716
3,3,low,0.05,0.1,delayed_coordination,3.45502017434785,-137.70020984896,-932.044404870938,2611
3,3,baseline,0.1,0.2,baseline,0,0,0,0
3,3,baseline,0.1,0.2,early_mover,-2.42123909443592,-116.788751125301,-757.173500848621,2128
3,3,baseline,0.1,0.2,sequential,-2.98184608797115,-135.731714224493,-836.352667957025,2190
3,3,baseline,0.1,0.2,coordinated,-6.26873259941365,-120.484211114384,-817.111885995007,2232
3,3,baseline,0.1,0.2,delayed_coordination,-0.423941328923007,-136.122465412957,-905.165527623001,2334
3,3,high,0.2,0.4,baseline,0,0,0,0
3,3,high,0.2,0.4,early_mover,-20.5654754156982,-45.7127549799179,-234.527854868124,683
3,3,high,0.2,0.4,sequential,-22.2127961792231,-55.9316650818693,-281.212416890627,763
3,3,high,0.2,0.4,coordinated,-19.7607810806226,-57.0978410846408,-355.342804074897,1030
3,3,high,0.2,0.4,delayed_coordination,-22.078187528571,-52.4863553998118,-294.527538692064,788
4,4,low,0.05,0.1,baseline,0,0,0,0
4,4,low,0.05,0.1,early_mover,11.4438828888948,-115.331503037969,-984.00282062797,2721
4,4,low,0.05,0.1,sequential,5.54851628696923,-135.537984373075,-1028.69431774347,2653
4,4,low,0.05,0.1,coordinated,-0.233609846544596,-112.72125391959,-925.134431339551,2278
4,4,low,0.05,0.1,delayed_coordination,6.81807364327409,-127.008208979705,-1032.0296827447,2693
4,4,baseline,0.1,0.2,baseline,0,0,0,0
4,4,baseline,0.1,0.2,early_mover,2.63385909109103,-135.666466654058,-929.776815591262,2480
4,4,baseline,0.1,0.2,sequential,-0.9493113184419,-128.519497967483,-949.999361407529,2430
4,4,baseline,0.1,0.2,coordinated,-5.00623133863851,-88.6655831552032,-820.401209984947,2180
4,4,baseline,0.1,0.2,delayed_coordination,-0.00380193940750928,-146.292995444195,-985.271903969418,2629
4,4,high,0.2,0.4,baseline,0,0,0,0
4,4,high,0.2,0.4,early_mover,-13.6787053582721,-78.3720156615233,-433.841513129542,1253
4,4,high,0.2,0.4,sequential,-17.2743780073812,-76.4523487949901,-493.052217998279,1281
