replication,seed,cost_regime,eL,eG,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
1,1,low,0.05,0.1,baseline,Baseline,133.622747595943,319.138610834343,2205.97920023984,129,3224,1226,1998
1,1,low,0.05,0.1,early_mover,Early Mover,142.998505192955,194.533020243121,1369.40186561618,283,5561,1866,3695
1,1,low,0.05,0.1,sequential,Sequential,140.487252746652,179.634314669825,1306.20261451806,322,5561,1913,3648
1,1,low,0.05,0.1,coordinated,Coordinated,127.727233979258,200.699632303759,1528.90758213056,247,5079,1862,3217
1,1,low,0.05,0.1,delayed_coordination,Delayed Coordination,138.901411325435,179.980303271345,1325.47768017767,315,5600,1855,3745
1,1,baseline,0.1,0.2,baseline,Baseline,128.471467322935,347.561400246829,2344.74238495496,106,2649,1144,1505
1,1,baseline,0.1,0.2,early_mover,Early Mover,119.201450349082,243.327853509376,1802.08805291328,210,4141,1670,2471
1,1,baseline,0.1,0.2,sequential,Sequential,114.965090592667,239.544305724848,1789.50687815374,205,4045,1659,2386
1,1,baseline,0.1,0.2,coordinated,Coordinated,114.284262123457,242.899123623852,1867.31446223304,192,3917,1635,2282
1,1,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,115.840579827431,233.815861461161,1777.52528880757,215,4168,1679,2489
1,1,high,0.2,0.4,baseline,Baseline,115.855048215152,415.338859065748,2802.29846763555,20,1048,710,338
1,1,high,0.2,0.4,early_mover,Early Mover,99.9261085822213,349.793821376082,2464.9982741742,96,1971,1050,921
1,1,high,0.2,0.4,sequential,Sequential,97.7820330986367,329.889249030558,2368.02312295514,119,2163,1068,1095
1,1,high,0.2,0.4,coordinated,Coordinated,92.7871064926802,353.625350728075,2503.63792528268,75,1749,938,811
1,1,high,0.2,0.4,delayed_coordination,Delayed Coordination,97.6729383134274,332.089261256268,2404.69484092288,108,2122,1096,1026
2,2,low,0.05,0.1,baseline,Baseline,134.137679554375,318.687542000934,2123.50214840956,146,3442,1173,2269
2,2,low,0.05,0.1,early_mover,Early Mover,143.7926245952,183.455732321868,1277.21272785877,306,6027,1903,4124
2,2,low,0.05,0.1,sequential,Sequential,142.940546913301,178.561485378376,1211.91507455629,326,6025,1985,4040
2,2,low,0.05,0.1,coordinated,Coordinated,135.113205804294,199.518557581066,1321.69262304719,313,5727,2006,3721
2,2,low,0.05,0.1,delayed_coordination,Delayed Coordination,140.226107351946,178.945711721518,1225.98822266791,313,5975,1958,4017
2,2,baseline,0.1,0.2,baseline,Baseline,128.505671243792,340.75141935332,2288.56803367606,120,2889,1184,1705
2,2,baseline,0.1,0.2,early_mover,Early Mover,123.34969312917,249.9575182604,1606.19531381601,261,4877,1789,3088
2,2,baseline,0.1,0.2,sequential,Sequential,120.63207743337,247.613274387203,1549.06505024693,274,4978,1817,3161
2,2,baseline,0.1,0.2,coordinated,Coordinated,119.235200809046,245.074560560967,1594.88160984175,279,5024,1801,3223
2,2,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,123.489322000039,238.591640618031,1511.53743864395,269,5001,1827,3174
2,2,high,0.2,0.4,baseline,Baseline,115.039818470407,407.125229811919,2723.38092526879,22,1082,695,387
2,2,high,0.2,0.4,early_mover,Early Mover,95.9234468984885,369.078395895061,2418.18961063049,96,2181,1140,1041
2,2,high,0.2,0.4,sequential,Sequential,92.9225112586133,362.484299833909,2400.63553885793,105,2232,1164,1068
2,2,high,0.2,0.4,coordinated,Coordinated,93.2235347002025,365.594618131344,2399.47498476335,100,2181,1110,1071
2,2,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.4511000176624,363.421094926341,2409.0260468785,104,2226,1147,1079
3,3,low,0.05,0.1,baseline,Baseline,134.299663203849,321.725063980976,2229.31873206376,126,3118,1156,1962
3,3,low,0.05,0.1,early_mover,Early Mover,146.584801103009,198.898804133794,1377.26287709834,306,5794,1775,4019
3,3,low,0.05,0.1,sequential,Sequential,143.907823846038,191.738822222866,1329.5865188646,320,5813,1857,3956
3,3,low,0.05,0.1,coordinated,Coordinated,141.666957708677,189.886487230646,1357.93297228913,316,5685,1822,3863
3,3,low,0.05,0.1,delayed_coordination,Delayed Coordination,144.821040906238,196.571856388289,1332.65897764186,316,5879,1785,4094
3,3,baseline,0.1,0.2,baseline,Baseline,127.053051251761,348.896412923982,2467.09032458123,84,2240,994,1246
3,3,baseline,0.1,0.2,early_mover,Early Mover,115.091264302863,265.604396682396,1952.2858921509,204,3763,1392,2371
3,3,baseline,0.1,0.2,sequential,Sequential,114.804654644933,259.0751440614,1860.97635011817,192,3793,1344,2449
3,3,baseline,0.1,0.2,coordinated,Coordinated,116.380700545872,260.404158092553,1873.75504481288,224,3872,1448,2424
3,3,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,112.84158319484,269.462167995513,1901.55488185431,207,3802,1385,2417
