replication,cost_regime,lowest_risk_scenario,lowest_final_risk
1,low,delayed_coordination,204.073240862681
1,baseline,sequential,244.232515342964
1,high,coordinated,378.950306683737
2,low,sequential,190.165803551676
2,baseline,sequential,248.414320038528
2,high,delayed_coordination,385.568477876311
3,low,sequential,222.666817982491
3,baseline,delayed_coordination,277.039505705663
3,high,coordinated,397.874625209773
4,low,sequential,189.025834740297
4,baseline,delayed_coordination,241.929156999902
4,high,delayed_coordination,355.027445281259
5,low,sequential,209.986202916428
5,baseline,early_mover,275.995270092931
5,high,sequential,388.199827870413
6,low,delayed_coordination,184.57146306553
6,baseline,delayed_coordination,247.560838443848
6,high,coordinated,359.837032385757
7,low,coordinated,215.378181247234
7,baseline,coordinated,238.468990244378
7,high,sequential,359.867576489854
8,low,delayed_coordination,164.696769012544
8,baseline,delayed_coordination,229.822180146449
8,high,coordinated,362.176177790892
9,low,sequential,197.763828458749
9,baseline,delayed_coordination,259.289461261696
9,high,sequential,401.502730749639
10,low,coordinated,195.635539077096
10,baseline,sequential,256.047833224991
10,high,coordinated,382.091990663978
11,low,coordinated,185.106175818399
11,baseline,delayed_coordination,258.06742376554
11,high,sequential,366.711607111245
12,low,sequential,186.337727168179
12,baseline,delayed_coordination,225.895532715774
12,high,coordinated,362.052322203575
13,low,delayed_coordination,196.555447691506
13,baseline,sequential,239.166262779787
13,high,sequential,371.378576393854
14,low,sequential,183.219437107871
14,baseline,coordinated,239.966326459186
14,high,coordinated,370.630420234144
15,low,sequential,182.732879036303
15,baseline,delayed_coordination,233.862223462918
15,high,coordinated,394.525238693681
16,low,coordinated,177.486013647535
16,baseline,delayed_coordination,244.903789352344
16,high,delayed_coordination,387.712136115109
17,low,sequential,198.545689921966
17,baseline,delayed_coordination,244.594672163343
17,high,delayed_coordination,374.879004701576
18,low,sequential,180.815890023779
18,baseline,delayed_coordination,232.6263173716
18,high,sequential,357.210590544362
19,low,sequential,183.720585826846
19,baseline,coordinated,248.364990738939
19,high,coordinated,371.199459239222
20,low,delayed_coordination,195.171653038004
20,baseline,early_mover,239.588289406905
20,high,coordinated,358.751832786108
21,low,coordinated,219.094219040605
21,baseline,coordinated,275.181757246019
21,high,coordinated,392.404869783311
22,low,coordinated,195.340622259558
22,baseline,delayed_coordination,242.936026985303
22,high,coordinated,368.57635323321
23,low,coordinated,194.530424382339
23,baseline,sequential,248.968470540011
23,high,delayed_coordination,358.577294079941
24,low,delayed_coordination,161.484874839334
24,baseline,delayed_coordination,220.573103991188
24,high,coordinated,338.904350348424
25,low,coordinated,187.117575575427
25,baseline,early_mover,242.74650289454
25,high,coordinated,358.11016235567
26,low,delayed_coordination,190.582967255973
26,baseline,delayed_coordination,259.134875224235
26,high,sequential,422.395958370021
27,low,sequential,172.035940846072
27,baseline,sequential,222.486083379042
27,high,delayed_coordination,366.205250909769
28,low,sequential,200.403787694957
28,baseline,delayed_coordination,238.387391703469
28,high,coordinated,373.223916084468
29,low,delayed_coordination,164.756607178041
29,baseline,coordinated,243.583476351812
29,high,sequential,352.416403735346
30,low,sequential,174.503735392096
30,baseline,coordinated,234.784855554986
30,high,delayed_coordination,365.859853975749
31,low,sequential,213.60836249127
31,baseline,delayed_coordination,256.996811148948
31,high,delayed_coordination,373.777660469432
32,low,sequential,199.827191346664
32,baseline,delayed_coordination,255.547368523813
32,high,delayed_coordination,407.589706283477
33,low,sequential,191.466923554329
33,baseline,sequential,249.118615986281
33,high,coordinated,364.993649644315
34,low,coordinated,195.548142746655
34,baseline,coordinated,224.294586238702
34,high,sequential,389.551951518951
35,low,sequential,185.625982018273
35,baseline,sequential,233.785882690197
35,high,delayed_coordination,354.835167332478
36,low,delayed_coordination,182.718226689468
36,baseline,delayed_coordination,247.128080847031
36,high,sequential,365.72563935839
37,low,delayed_coordination,190.21801932646
37,baseline,sequential,263.222249280135
37,high,coordinated,351.349163453305
38,low,sequential,211.603999414576
38,baseline,delayed_coordination,293.520116198464
38,high,sequential,385.270334641987
39,low,sequential,180.146116316997
39,baseline,delayed_coordination,221.598702585887
39,high,delayed_coordination,363.052233005653
40,low,delayed_coordination,192.205193282649
40,baseline,delayed_coordination,246.451859214319
40,high,sequential,391.360015335212
41,low,delayed_coordination,192.841840062142
41,baseline,delayed_coordination,254.126049837351
41,high,sequential,386.487623847717
42,low,early_mover,190.266211609802
42,baseline,early_mover,253.376209787905
42,high,coordinated,371.007477092223
43,low,sequential,164.927316990778
43,baseline,sequential,238.421491821186
43,high,sequential,377.519101098935
44,low,sequential,195.999200540766
44,baseline,coordinated,257.963832083336
44,high,delayed_coordination,379.915388098069
45,low,coordinated,228.813690440169
45,baseline,delayed_coordination,256.701461859219
45,high,coordinated,386.22583559626
46,low,sequential,188.285177758035
46,baseline,sequential,255.875952752415
46,high,delayed_coordination,365.448672804207
47,low,delayed_coordination,178.634217453745
47,baseline,early_mover,218.884634912414
47,high,delayed_coordination,362.873720115942
48,low,sequential,207.738145124208
48,baseline,delayed_coordination,265.556975137101
48,high,sequential,387.937079900321
49,low,sequential,178.625318838103
49,baseline,coordinated,260.135717756227
49,high,delayed_coordination,366.737437774535
50,low,sequential,194.958994482696
50,baseline,delayed_coordination,229.332562238895
50,high,delayed_coordination,358.743291144141
51,low,sequential,181.336685371204
51,baseline,coordinated,216.085908535556
51,high,delayed_coordination,394.35497799048
52,low,coordinated,203.596724976927
52,baseline,early_mover,266.316376094104
52,high,delayed_coordination,399.940178887928
53,low,delayed_coordination,169.330316761152
53,baseline,sequential,223.714161652761
53,high,coordinated,360.071909358753
54,low,sequential,174.603771440515
54,baseline,sequential,237.566073085591
54,high,delayed_coordination,365.379477510417
55,low,sequential,190.042122636049
55,baseline,delayed_coordination,231.056643659542
55,high,delayed_coordination,366.218758964582
56,low,delayed_coordination,207.519778233074
56,baseline,sequential,307.471100420889
56,high,coordinated,397.327813739845
57,low,delayed_coordination,193.673061698515
57,baseline,coordinated,248.401730422892
57,high,early_mover,391.915150475832
58,low,sequential,170.666108673526
58,baseline,sequential,215.635157961391
58,high,sequential,368.332302478974
