replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
1,1,3,baseline,Baseline,122.961905734854,390.474957302817,2646.51422844217,69,1468,560,908
1,1,3,early_mover,Early Mover,115.825327701735,313.255673104847,2045.63085785866,198,3221,994,2227
1,1,3,sequential,Sequential,108.400393829268,301.47318724106,2021.91725889231,199,3099,1011,2088
1,1,3,coordinated,Coordinated,120.941385625622,260.711413918247,1806.3527480393,246,3811,1061,2750
1,1,3,delayed_coordination,Delayed Coordination,117.375702266691,274.60494571982,1858.0412133411,225,3452,1051,2401
1,1,5,baseline,Baseline,123.409902094528,388.905688852563,2626.28447587375,77,1531,594,937
1,1,5,early_mover,Early Mover,122.312911826272,276.857362878702,1906.95515763826,223,3466,1063,2403
1,1,5,sequential,Sequential,123.149814504869,244.232515342964,1755.9857980025,245,3612,1112,2500
1,1,5,coordinated,Coordinated,117.270733718121,288.737803641952,1905.1838276424,207,3485,1102,2383
1,1,5,delayed_coordination,Delayed Coordination,122.572753333865,252.632127155263,1790.17362975759,243,3668,1117,2551
1,1,7,baseline,Baseline,124.490096637405,378.646101624597,2613.26075596566,77,1569,603,966
1,1,7,early_mover,Early Mover,122.596140671005,282.633090482313,1903.18320219916,212,3601,1068,2533
1,1,7,sequential,Sequential,119.42585990181,264.856128269897,1810.15353455176,238,3705,1095,2610
1,1,7,coordinated,Coordinated,121.740787942685,263.229949871586,1792.00310904792,242,3779,1172,2607
1,1,7,delayed_coordination,Delayed Coordination,121.959666162228,255.049576306458,1795.76962701342,234,3749,1109,2640
2,2,3,baseline,Baseline,122.554459857292,393.327051967435,2606.71782812793,83,1741,636,1105
2,2,3,early_mover,Early Mover,123.737206280983,257.043857732764,1717.13041870155,261,4369,1323,3046
2,2,3,sequential,Sequential,123.209578467381,243.278013597597,1635.0266027406,270,4374,1366,3008
2,2,3,coordinated,Coordinated,118.860272303838,250.952447986711,1723.02649281947,254,4200,1254,2946
2,2,3,delayed_coordination,Delayed Coordination,120.589105904296,250.876040879578,1688.46775657008,244,4316,1261,3055
2,2,5,baseline,Baseline,122.62599675657,393.21231572829,2604.53433086301,83,1741,638,1103
2,2,5,early_mover,Early Mover,124.70203551947,257.853408134083,1738.25049385161,261,4276,1226,3050
2,2,5,sequential,Sequential,121.897330502215,248.414320038528,1679.93733086594,280,4310,1297,3013
2,2,5,coordinated,Coordinated,121.671496601204,251.422633144648,1686.98449866941,254,4264,1174,3090
2,2,5,delayed_coordination,Delayed Coordination,121.585454017342,261.69632978306,1702.26697877439,265,4327,1270,3057
2,2,7,baseline,Baseline,122.473897312227,391.21258482683,2609.94265051708,87,1739,640,1099
2,2,7,early_mover,Early Mover,120.358669183001,263.931201796737,1809.73696203306,229,3829,1142,2687
2,2,7,sequential,Sequential,117.165499716949,256.052975237676,1762.03327962081,241,3780,1202,2578
2,2,7,coordinated,Coordinated,115.718782457051,261.56935082006,1833.62116425455,227,3771,1160,2611
2,2,7,delayed_coordination,Delayed Coordination,117.793537343666,264.872154020962,1753.85041461559,244,3843,1190,2653
3,3,3,baseline,Baseline,127.461435873473,412.242798966012,2587.38426070588,85,1664,623,1041
3,3,3,early_mover,Early Mover,126.53356915636,290.555168400764,1788.97208444709,239,3824,1214,2610
3,3,3,sequential,Sequential,122.94612751963,284.166959199364,1781.39886566155,231,3757,1161,2596
3,3,3,coordinated,Coordinated,120.399103018893,287.41959304494,1789.70944669628,241,3830,1226,2604
3,3,3,delayed_coordination,Delayed Coordination,126.522925211678,274.297497454234,1719.9928945532,242,3919,1218,2701
3,3,5,baseline,Baseline,127.376172453757,413.161971118621,2590.35879427508,82,1645,630,1015
3,3,5,early_mover,Early Mover,124.954933359321,296.37321999332,1833.18529342646,234,3773,1205,2568
3,3,5,sequential,Sequential,124.394326365786,277.430256894128,1754.00612631805,255,3835,1264,2571
3,3,5,coordinated,Coordinated,121.107439854344,292.677760004236,1773.24690828007,243,3877,1197,2680
3,3,5,delayed_coordination,Delayed Coordination,126.952231124834,277.039505705663,1685.19326665208,267,3979,1247,2732
3,3,7,baseline,Baseline,127.43586383547,419.582159083223,2600.37113731581,82,1644,634,1010
