replication,seed,recovery_horizon,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
1,1,3,baseline,Baseline,0,0,0,0,0
1,1,3,early_mover,Early Mover,-11.0309656385354,-81.0390258974758,-480.071018731669,88,1326
1,1,3,sequential,Sequential,-14.8208513887483,-98.2706024425987,-498.415631959107,72,1147
1,1,3,coordinated,Coordinated,-13.6085784536924,-95.3347467403663,-500.389313693954,88,1349
1,1,3,delayed_coordination,Delayed Coordination,-17.199091409391,-84.3003662242157,-454.568601161509,59,1093
1,1,5,baseline,Baseline,0,0,0,0,0
1,1,5,early_mover,Early Mover,-9.2700169738528,-104.233546737453,-542.654332041675,104,1492
1,1,5,sequential,Sequential,-13.5063767302676,-108.017094521981,-555.235506801216,99,1396
1,1,5,coordinated,Coordinated,-14.1872051994781,-104.662276622977,-477.427922721922,86,1268
1,1,5,delayed_coordination,Delayed Coordination,-12.6308874955035,-113.745538785668,-567.217096147391,109,1519
1,1,7,baseline,Baseline,0,0,0,0,0
1,1,7,early_mover,Early Mover,-6.10573756840364,-105.592265215907,-600.642734509633,109,1544
1,1,7,sequential,Sequential,-9.75089321824349,-113.420248818056,-622.285325902156,106,1374
1,1,7,coordinated,Coordinated,-13.5897142868232,-108.685972513852,-562.402548401817,104,1289
1,1,7,delayed_coordination,Delayed Coordination,-8.04724559576459,-119.76683399504,-651.128199843921,101,1521
2,2,3,baseline,Baseline,0,0,0,0,0
2,2,3,early_mover,Early Mover,-7.31117243960793,-94.2504331601716,-623.465776260143,133,2024
2,2,3,sequential,Sequential,-10.2992397055245,-107.438211993002,-681.79871548326,151,2091
2,2,3,coordinated,Coordinated,-10.5448834132532,-93.883036916053,-671.296896916111,150,2114
2,2,3,delayed_coordination,Delayed Coordination,-8.58726699823015,-101.316635240707,-722.347387699508,161,2137
2,2,5,baseline,Baseline,0,0,0,0,0
2,2,5,early_mover,Early Mover,-5.15597811462122,-90.7939010929196,-682.37271986005,141,1988
2,2,5,sequential,Sequential,-7.87359381042137,-93.1381449661166,-739.502983429134,154,2089
2,2,5,coordinated,Coordinated,-9.27047043474522,-95.6768587923528,-693.686423834307,159,2135
2,2,5,delayed_coordination,Delayed Coordination,-5.01634924375277,-102.159778735289,-777.030595032111,149,2112
2,2,7,baseline,Baseline,0,0,0,0,0
2,2,7,early_mover,Early Mover,-10.3760630442435,-73.2833772935087,-577.507745944537,111,1780
2,2,7,sequential,Sequential,-13.5837385422032,-85.9084036769032,-623.321187067183,110,1692
2,2,7,coordinated,Coordinated,-6.81716839351932,-105.036802747838,-759.253350571039,154,2284
2,2,7,delayed_coordination,Delayed Coordination,-13.4864938071458,-84.8062547751831,-606.50840829341,111,1726
3,3,3,baseline,Baseline,0,0,0,0,0
3,3,3,early_mover,Early Mover,-9.07950274270533,-81.2239912779599,-579.624602978651,131,1609
3,3,3,sequential,Sequential,-6.93819507554119,-108.110336026408,-742.919783700976,151,1884
3,3,3,coordinated,Coordinated,-11.3633777769512,-100.263825290424,-640.940713577309,113,1647
3,3,3,delayed_coordination,Delayed Coordination,-6.90544737407511,-107.929655803302,-727.653654257425,169,1949
3,3,5,baseline,Baseline,0,0,0,0,0
3,3,5,early_mover,Early Mover,-11.9617869488977,-83.2920162415857,-514.804432430337,120,1523
3,3,5,sequential,Sequential,-12.2483966068277,-89.8212688625817,-606.11397446306,108,1553
3,3,5,coordinated,Coordinated,-10.6723507058884,-88.4922548314283,-593.335279768354,140,1632
3,3,5,delayed_coordination,Delayed Coordination,-14.2114680569206,-79.4342449284686,-565.535442726926,123,1562
3,3,7,baseline,Baseline,0,0,0,0,0
3,3,7,early_mover,Early Mover,-6.61022197239339,-86.8316194578258,-609.121950657769,142,1672
3,3,7,sequential,Sequential,-6.75716134209833,-116.649650673135,-738.247317647015,164,1749
3,3,7,coordinated,Coordinated,-10.3732933250554,-101.295000249267,-602.323647685564,139,1607
3,3,7,delayed_coordination,Delayed Coordination,-4.89054265067685,-119.084620584489,-755.39619935379,171,1848
4,4,3,baseline,Baseline,0,0,0,0,0
4,4,3,early_mover,Early Mover,-10.8963714667757,-64.1690319825954,-567.424519181807,95,1341
4,4,3,sequential,Sequential,-13.1569960618088,-66.4126690134928,-535.879854526152,74,1132
4,4,3,coordinated,Coordinated,-13.6017630188587,-86.5963456048542,-530.436937966817,88,1312
4,4,3,delayed_coordination,Delayed Coordination,-13.4698713848012,-62.8159987068974,-554.865878864618,74,1194
4,4,5,baseline,Baseline,0,0,0,0,0
4,4,5,early_mover,Early Mover,-2.40152584482388,-98.7354573486889,-674.682527428699,146,1761
4,4,5,sequential,Sequential,-9.26230632461844,-74.0054845829126,-614.704043057839,113,1633
4,4,5,coordinated,Coordinated,-9.08725776016709,-89.4509983710812,-612.680903934442,109,1647
4,4,5,delayed_coordination,Delayed Coordination,-4.95531425471489,-100.895563413081,-713.617833283087,149,1854
4,4,7,baseline,Baseline,0,0,0,0,0
4,4,7,early_mover,Early Mover,-0.705817418975229,-97.9353716815318,-730.259727902411,157,2046
4,4,7,sequential,Sequential,-2.96400448889011,-104.75871787449,-771.082504651515,162,2032
4,4,7,coordinated,Coordinated,-5.88396860907574,-101.007591713755,-683.1527302108,148,1893
4,4,7,delayed_coordination,Delayed Coordination,-2.545005193172,-110.055127954096,-784.738502919184,173,2068
5,5,3,baseline,Baseline,0,0,0,0,0
5,5,3,early_mover,Early Mover,-12.7529713400285,-78.3085196456294,-572.365987293136,127,1606
5,5,3,sequential,Sequential,-12.0831201160156,-99.1531497784121,-657.027170294014,144,1858
5,5,3,coordinated,Coordinated,-10.5202635352011,-92.0571694359162,-669.936847196167,147,1820
5,5,3,delayed_coordination,Delayed Coordination,-12.7012520246499,-98.8232260578381,-649.338944099236,148,1780
5,5,5,baseline,Baseline,0,0,0,0,0
5,5,5,early_mover,Early Mover,-3.36445469842485,-93.613710401036,-667.670125724165,140,1836
