replication,recovery_horizon,lowest_risk_scenario,lowest_final_risk
1,3,sequential,241.927495585415
1,5,delayed_coordination,233.815861461161
1,7,delayed_coordination,224.656343098942
2,3,sequential,233.672244585821
2,5,delayed_coordination,238.591640618031
2,7,coordinated,233.196580416453
3,3,sequential,244.769371520881
3,5,sequential,259.0751440614
3,7,delayed_coordination,231.118208114772
4,3,coordinated,219.579795797927
4,5,delayed_coordination,202.704161305246
4,7,delayed_coordination,199.784735764611
5,3,sequential,221.378066336359
5,5,sequential,216.83029685136
5,7,delayed_coordination,206.631943046003
6,3,delayed_coordination,233.796142752526
6,5,sequential,231.186094663746
6,7,sequential,234.517582889804
7,3,delayed_coordination,218.230617838995
7,5,sequential,237.088938577919
7,7,sequential,231.72275556641
8,3,coordinated,235.555477009337
8,5,coordinated,227.387320652565
8,7,sequential,215.851693460818
9,3,delayed_coordination,231.677940273894
9,5,sequential,231.540831309036
9,7,coordinated,226.762268223807
10,3,delayed_coordination,234.52755128823
10,5,coordinated,241.535838676811
10,7,coordinated,227.32868246976
11,3,sequential,247.89859143296
11,5,coordinated,237.184561671278
11,7,coordinated,237.325589647464
12,3,delayed_coordination,234.401782331328
12,5,delayed_coordination,231.096802748487
12,7,sequential,229.899182000006
13,3,sequential,221.027289940804
13,5,coordinated,225.771151368017
13,7,sequential,224.223928605406
14,3,sequential,265.376942362507
14,5,delayed_coordination,246.716764243454
14,7,delayed_coordination,237.167746769997
15,3,delayed_coordination,231.750773833615
15,5,sequential,241.300260404474
15,7,delayed_coordination,234.743074293071
16,3,sequential,231.475679238742
16,5,delayed_coordination,223.8162877999
16,7,sequential,229.547586178646
17,3,sequential,241.247630639122
17,5,delayed_coordination,226.213532455743
17,7,coordinated,239.129950288558
18,3,delayed_coordination,216.295884787106
18,5,coordinated,235.173540922145
18,7,sequential,214.988999917401
19,3,coordinated,227.036334127614
19,5,delayed_coordination,221.358023582127
19,7,delayed_coordination,233.030314136488
20,3,delayed_coordination,225.392179124222
20,5,sequential,242.899553646424
20,7,early_mover,227.558106484185
21,3,coordinated,250.608097943328
21,5,coordinated,244.690135789813
21,7,coordinated,252.996273828815
22,3,delayed_coordination,225.148781774297
22,5,delayed_coordination,226.127904047342
22,7,coordinated,229.373876070149
23,3,delayed_coordination,284.88547560647
23,5,coordinated,268.353567415466
23,7,delayed_coordination,236.377525080718
24,3,sequential,247.237143067433
24,5,delayed_coordination,226.604580379117
24,7,coordinated,224.40404194896
25,3,delayed_coordination,265.441756147506
25,5,sequential,287.940969156219
25,7,coordinated,245.417115069901
26,3,delayed_coordination,245.307099760118
26,5,sequential,234.614772413392
