replication,seed,recovery_horizon,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
1,1,3,early_mover,sequential,7.42493387246702,11.7824858637874,23.7135989663502,122
1,1,3,early_mover,coordinated,-5.11605792388735,52.5442591865998,239.278109819361,-590
1,1,3,early_mover,delayed_coordination,-1.55037456495629,38.650727385027,187.589644517563,-231
1,1,3,sequential,coordinated,-12.5409917963544,40.7617733228124,215.56451085301,-712
1,1,3,sequential,delayed_coordination,-8.97530843742331,26.8682415212396,163.876045551213,-353
1,1,3,coordinated,delayed_coordination,3.56568335893107,-13.8935318015729,-51.6884653017974,359
1,1,5,early_mover,sequential,-0.836902678597639,32.6248475357381,150.96935963576,-146
1,1,5,early_mover,coordinated,5.04217810815047,-11.8804407632494,1.77132999586024,-19
1,1,5,early_mover,delayed_coordination,-0.259841507593435,24.2252357234388,116.78152788067,-202
1,1,5,sequential,coordinated,5.8790807867481,-44.5052882989875,-149.1980296399,127
1,1,5,sequential,delayed_coordination,0.577061171004203,-8.39961181229933,-34.18783175509,-56
1,1,5,coordinated,delayed_coordination,-5.3020196157439,36.1056764866882,115.01019788481,-183
1,1,7,early_mover,sequential,3.17028076919544,17.7769622124159,93.0296676474034,-104
1,1,7,early_mover,coordinated,0.855352728319772,19.4031406107268,111.180093151236,-178
1,1,7,early_mover,delayed_coordination,0.636474508776843,27.583514175855,107.413575185744,-148
1,1,7,sequential,coordinated,-2.31492804087567,1.62617839831097,18.150425503833,-74
1,1,7,sequential,delayed_coordination,-2.5338062604186,9.80655196343912,14.3839075383407,-44
1,1,7,coordinated,delayed_coordination,-0.21887821954293,8.18037356512815,-3.76651796549231,30
2,2,3,early_mover,sequential,0.527627813602464,13.765844135167,82.1038159609534,-5
2,2,3,early_mover,coordinated,4.87693397714496,6.09140974605236,-5.89607411791303,169
2,2,3,early_mover,delayed_coordination,3.14810037668744,6.16781685318574,28.6626621314692,53
2,2,3,sequential,coordinated,4.34930616354249,-7.67443438911468,-87.9998900788664,174
2,2,3,sequential,delayed_coordination,2.62047256308497,-7.5980272819813,-53.4411538294842,58
2,2,3,coordinated,delayed_coordination,-1.72883360045752,0.0764071071333774,34.5587362493823,-116
2,2,5,early_mover,sequential,2.80470501725577,9.43908809555546,58.3131629856739,-34
2,2,5,early_mover,coordinated,3.03053891826598,6.43077498943555,51.2659951821981,12
2,2,5,early_mover,delayed_coordination,3.11658150212884,-3.84292164897636,35.9835150772183,-51
2,2,5,sequential,coordinated,0.225833901010205,-3.00831310611991,-7.04716780347576,46
2,2,5,sequential,delayed_coordination,0.311876484873068,-13.2820097445318,-22.3296479084556,-17
2,2,5,coordinated,delayed_coordination,0.0860425838628629,-10.2736966384119,-15.2824801049799,-63
2,2,7,early_mover,sequential,3.19316946605271,7.87822655906149,47.7036824122506,49
2,2,7,early_mover,coordinated,4.63988672594995,2.36185097667743,-23.8842022214858,58
2,2,7,early_mover,delayed_coordination,2.56513183933556,-0.940952224224873,55.8865474174759,-14
