recoveryHorizon,scenarioID,scenarioName,GroupCount,mean_finalFitness,std_finalFitness,median_finalFitness,min_finalFitness,max_finalFitness,mean_finalRisk,std_finalRisk,median_finalRisk,min_finalRisk,max_finalRisk,mean_finalTrade,std_finalTrade,median_finalTrade,min_finalTrade,max_finalTrade,mean_finalRecoveringLinks,std_finalRecoveringLinks,median_finalRecoveringLinks,min_finalRecoveringLinks,max_finalRecoveringLinks,mean_totalSwitches,std_totalSwitches,median_totalSwitches,min_totalSwitches,max_totalSwitches,mean_localSwitches,std_localSwitches,median_localSwitches,min_localSwitches,max_localSwitches,mean_globalSwitches,std_globalSwitches,median_globalSwitches,min_globalSwitches,max_globalSwitches
3,baseline,Baseline,100,123.720431707953,1.56229990960733,123.576973372644,120.744040265909,127.632069853349,365.082011541272,18.9634141193042,368.092318394561,313.893730879985,416.10714531845,2494.94602690022,77.0801105621923,2495.30453335466,2339.96333368304,2679.86493604967,103.37,12.8924494385378,102,69,134,2122.88,260.884326702836,2123.5,1354,2731,539.33,81.3031557278875,536,378,713,1583.55,264.630230871133,1558.5,851,2194
3,coordinated,Coordinated,100,116.332852600915,4.44249544817515,116.697589196308,103.932922259914,127.045036961522,259.878919198799,20.513761189823,259.605174962082,216.691450640625,322.972368182817,1765.86847806539,101.274212545223,1760.25336352573,1578.05317880802,2044.08435959959,237.53,26.9314337013855,240,172,298,4058.26,363.233169957778,4101.5,3154,4857,1130.43,91.697598637912,1133.5,854,1360,2927.83,325.392507503467,2948,2049,3601
3,delayed_coordination,Delayed Coordination,100,117.9217469575,4.59008013589507,118.352621407242,102.26913524193,128.540432047775,251.654911153975,19.2731105233172,251.025789383809,203.45558995555,307.863017149186,1714.64508376603,104.415788852146,1701.81188903918,1506.21327567624,2125.10624888773,246.65,27.6516479863974,248.5,133,301,4144.88,368.544483013375,4218.5,2627,4929,1136.34,94.5560835128704,1133.5,907,1371,3008.54,325.539658245979,3071,1652,3661
3,early_mover,Early Mover,100,120.377698702735,4.0878148593929,120.434317068511,109.970830047668,129.397111535334,260.374901670279,20.1577696623619,260.689092948072,217.04767880601,324.725254028179,1768.39293296613,101.057209335105,1757.22667698989,1576.14527259914,2095.02968914752,243.82,24.3104417022311,251.5,162,286,4131.05,368.959480817133,4212,2816,4790,1103.99,94.0308884345882,1102.5,866,1348,3027.06,339.348002897773,3086,1816,3710
3,sequential,Sequential,100,117.742264338043,4.74774079203446,118.471191361627,104.005069084462,126.577787531939,253.136697057713,21.450736792262,250.162624910542,198.761549727643,312.257908980852,1722.3154141588,108.608478451592,1715.54434398988,1529.38817890055,2082.52299747535,243.27,29.8960674418033,253,158,296,4104.08,393.27823651091,4166,2714,4783,1141.72,93.2546291536557,1138.5,949,1403,2962.36,350.141891007608,3009,1719,3623
5,baseline,Baseline,100,123.762101855188,1.63670363323909,123.760515413527,120.88222279939,127.705157333736,364.989254439264,19.4666265601244,367.316880768442,315.655058958907,413.496681892735,2492.10781030597,77.7576414199689,2495.09051238254,2294.32508591037,2682.01457983065,105.05,13.2652618412594,104,67,133,2128.63,260.084549384009,2122.5,1341,2742,541.42,85.3486231567181,548,365,727,1587.21,262.707706953811,1580.5,845,2188
5,coordinated,Coordinated,100,117.353848650632,4.23617638441114,117.039195161427,106.757970279647,131.569368736889,256.681801943831,20.730145102862,254.317016264646,216.085908535556,317.351337305861,1742.81954177567,95.1464752752303,1738.91500686564,1534.069564103,1999.83402191748,248.63,26.9873352264773,252,167,304,4124.83,349.600726226045,4138,3073,4778,1146.43,96.6306364409854,1150.5,911,1398,2978.4,309.07947394177,2987.5,2081,3576
5,delayed_coordination,Delayed Coordination,100,119.155169338198,4.25049357166528,118.872758376779,107.198395392882,129.626825581916,249.421941019763,19.5413227496411,248.558386854317,206.100551406701,307.758264391766,1697.58437913567,99.9500530141091,1687.47211872377,1476.62069725131,1980.6193548954,254.89,26.3863658549317,261,180,304,4199.34,368.622421039374,4238.5,3159,4998,1148.51,93.34691405524,1142,909,1396,3050.83,334.497181972397,3084,2101,3743
5,early_mover,Early Mover,100,121.009284032315,3.71880739750282,120.859779300505,110.298864920898,129.640703242244,258.918839463421,20.5355016454139,257.54934962766,207.231497125994,316.082448204883,1758.13342859268,93.7359925544342,1751.27305899121,1573.44981533527,2044.59502613979,248.29,22.2316977273078,253,194,285,4166.05,351.424730076144,4215,3185,4863,1109.46,88.1630055950655,1105.5,874,1343,3056.59,335.821714815189,3083,2193,3752
5,sequential,Sequential,100,118.897221028558,4.19753303898076,119.416045086012,107.163134035311,128.955740538696,250.364963968239,20.3673931005749,250.146356074867,201.687375357161,307.471100420889,1702.30136750253,98.5267187583009,1689.79741343926,1491.55251940278,1959.18151551147,255.43,26.0202931683265,259.5,182,310,4170.79,368.665852785556,4221.5,3174,4968,1162.75,94.9716996656043,1154.5,930,1393,3008.04,335.166652954206,3017,2097,3713
7,baseline,Baseline,100,123.874448177977,1.53880019023773,123.677907408774,121.030882485006,127.43586383547,364.235210961286,19.2949603521885,366.384218259351,316.883837565777,419.582159083223,2491.09156224256,77.4234493910608,2493.2051632379,2318.43943329736,2663.57124059054,106.43,14.0943824327856,107,72,155,2134.56,256.598468704344,2143,1406,2735,546.03,86.2830033475114,542,365,753,1588.53,260.651648602482,1578.5,877,2183
7,coordinated,Coordinated,100,118.057828185032,4.77323546962051,118.12920524605,104.20910719773,136.262389959128,254.590825358249,21.4303209404622,253.140224526971,211.749126388032,322.895269803198,1733.24853798923,105.579388358544,1714.41242836733,1522.84384314935,2116.5436063845,256.04,27.9197696149796,259,143,312,4135.31,393.236472280119,4171.5,2544,5028,1154.4,106.436114475522,1163,843,1407,2980.91,340.169776239258,2993,1642,3745
7,delayed_coordination,Delayed Coordination,100,119.771640739641,4.37221264000321,120.12362609534,107.21651840144,127.340154966902,247.742255079292,19.2813731264189,248.866981290135,203.107899927214,303.071629241568,1684.1612402151,92.2060062513555,1679.30238204621,1502.90406464079,1963.33706107271,264.59,24.7137531742873,268.5,206,318,4217.89,337.634100406899,4226,3368,4935,1155.89,83.3357448135934,1160,929,1369,3062,311.925528537719,3048.5,2327,3632
